,Reconfiguring
0.008667291,1
2.08999999529169E-07,0
0.008672125,1
2.07999999446429E-07,0
0.008676542,1
2.08000000334607E-07,0
0.008680208,1
2.08999999529169E-07,0
0.008684541,1
2.09000000417348E-07,0
0.0086755,1
2.50000000256989E-07,0
0.008671916,1
2.49999999368811E-07,0
0.008678584,1
2.50000000256989E-07,0
0.008681208,1
2.08000000334607E-07,0
0.008683042,1
2.07999999446429E-07,0
0.008686209,1
2.50000000256989E-07,0
0.008672165999999,1
2.50000000256989E-07,0
0.008671834,1
2.49999999368811E-07,0
0.008680125000001,1
2.07999999446429E-07,0
0.008681417,1
2.08000000334607E-07,0
0.008672083,1
2.50000000256989E-07,0
0.008674959,1
2.07999999446429E-07,0
0.008677,1
2.50000000256989E-07,0
0.008685957999999,1
2.50000000256989E-07,0
0.008676875,1
2.09000000417348E-07,0
0.008676625,1
2.50000000256989E-07,0
0.00866425,1
2.08000000334607E-07,0
0.0086625,1
2.50000000256989E-07,0
0.008662958,1
2.09000000417348E-07,0
0.008667458,1
2.50000000256989E-07,0
0.008670542,1
2.08000000334607E-07,0
0.008672042,1
2.07999999446429E-07,0
0.008669042,1
2.08000000334607E-07,0
0.008661125,1
2.08000000334607E-07,0
0.008667417,1
2.50000000256989E-07,0
0.008670292,1
2.08000000334607E-07,0
0.00867375,1
2.50000000256989E-07,0
0.008672166999999,1
2.08000000334607E-07,0
0.0086755,1
2.50000000256989E-07,0
0.008673458,1
2.09000000417348E-07,0
0.008667540999999,1
2.50000000256989E-07,0
0.008664042,1
2.07999999446429E-07,0
0.008667584,1
2.50000000256989E-07,0
0.00867825,1
2.49999999368811E-07,0
0.008672333,1
2.08000000334607E-07,0
0.008673417,1
2.08000000334607E-07,0
0.008669,1
2.08999999529169E-07,0
0.008676708,1
2.50000000256989E-07,0
0.00095275,0
