,Reconfiguring
0.008664709,1
2.50000000256989E-07,0
0.008667,1
2.50000000256989E-07,0
0.008664958,1
2.08000000334607E-07,0
0.008665667,1
2.50000000256989E-07,0
0.008669542,1
2.50000000256989E-07,0
0.008669749999999,1
2.08000000334607E-07,0
0.008667708,1
2.09000000417348E-07,0
0.008667540999999,1
2.50000000256989E-07,0
0.00866425,1
2.50000000256989E-07,0
0.008661084,1
2.50000000256989E-07,0
0.008656583,1
2.50000000256989E-07,0
0.008659875,1
2.49999999368811E-07,0
0.008666375000001,1
2.49999999368811E-07,0
0.0086705,1
2.08000000334607E-07,0
0.008673042,1
2.50000000256989E-07,0
0.008673,1
2.07999999446429E-07,0
0.008677625000001,1
2.49999999368811E-07,0
0.008671625000001,1
2.49999999368811E-07,0
0.008678167,1
2.50000000256989E-07,0
0.008668167,1
2.50000000256989E-07,0
0.008670875,1
2.49999999368811E-07,0
0.008668666,1
2.09000000417348E-07,0
0.008667708,1
2.50000000256989E-07,0
0.008663417,1
2.49999999368811E-07,0
0.008667083000001,1
2.49999999368811E-07,0
0.008666917,1
2.08000000334607E-07,0
0.008655417,1
2.07999999446429E-07,0
0.008665917,1
2.50000000256989E-07,0
0.008666375,1
2.08000000334607E-07,0
0.008663292,1
2.08000000334607E-07,0
0.00866075,1
2.08000000334607E-07,0
0.008655624999999,1
2.50000000256989E-07,0
0.008657,1
2.08999999529169E-07,0
0.008659916,1
2.50000000256989E-07,0
0.008661542,1
2.08000000334607E-07,0
0.008662209,1
2.08000000334607E-07,0
0.008663458,1
2.08999999529169E-07,0
0.008661541,1
2.50000000256989E-07,0
0.008667249999999,1
2.09000000417348E-07,0
0.008667041,1
2.09000000417348E-07,0
0.008663625,1
2.08000000334607E-07,0
0.008660833,1
2.50000000256989E-07,0
0.008663709,1
2.49999999368811E-07,0
0.008664,1
2.07999999446429E-07,0
0.008674375,1
2.50000000256989E-07,0
0.008675292,1
2.49999999368811E-07,0
0.008669666,1
2.09000000417348E-07,0
0.008668083,1
2.49999999368811E-07,0
0.008674458000001,1
2.49999999368811E-07,0
0.008682334,1
2.50000000256989E-07,0
0.008673915999999,1
2.50000000256989E-07,0
0.0086735,1
2.08999999529169E-07,0
0.008660166,1
2.49999999368811E-07,0
0.008664,1
2.08999999529169E-07,0
0.008668958,1
2.50000000256989E-07,0
0.008661958,1
2.08999999529169E-07,0
0.008666125,1
2.49999999368811E-07,0
0.008666291,1
2.50000000256989E-07,0
0.008674375,1
2.09000000417348E-07,0
0.008670583,1
2.50000000256989E-07,0
0.008670583,1
2.08999999529169E-07,0
0.00867125,1
2.50000000256989E-07,0
0.008675833,1
2.50000000256989E-07,0
0.008673542,1
2.07999999446429E-07,0
0.008671458,1
2.09000000417348E-07,0
0.008673791,1
2.50000000256989E-07,0
0.008664416999999,1
2.50000000256989E-07,0
0.008671708,1
2.09000000417348E-07,0
0.008667125,1
2.08000000334607E-07,0
0.008669083,1
2.50000000256989E-07,0
0.008664041999999,1
2.08000000334607E-07,0
0.008663042,1
2.07999999446429E-07,0
0.008665667,1
2.50000000256989E-07,0
0.008667625,1
2.08000000334607E-07,0
0.0086635,1
2.49999999368811E-07,0
0.008667542,1
2.08000000334607E-07,0
0.008679916999999,1
2.08000000334607E-07,0
0.00867075,1
2.49999999368811E-07,0
0.008663792,1
2.50000000256989E-07,0
0.008669708,1
2.08999999529169E-07,0
0.008674208,1
2.49999999368811E-07,0
0.008669250000001,1
2.49999999368811E-07,0
0.008665625000001,1
2.49999999368811E-07,0
0.008663542,1
2.08000000334607E-07,0
0.008667417,1
2.50000000256989E-07,0
0.008670458,1
2.49999999368811E-07,0
0.008668292,1
2.50000000256989E-07,0
0.008670791,1
2.49999999368811E-07,0
0.008676959000001,1
2.49999999368811E-07,0
0.008663291,1
2.09000000417348E-07,0
0.0086625,1
2.49999999368811E-07,0
0.008661125000001,1
2.50000000256989E-07,0
0.00865125,1
2.49999999368811E-07,0
0.008660666000001,1
2.08999999529169E-07,0
0.008656916,1
2.09000000417348E-07,0
0.008653291,1
2.50000000256989E-07,0
0.008661084,1
2.50000000256989E-07,0
0.008662708,1
2.49999999368811E-07,0
0.008656333,1
2.50000000256989E-07,0
0.008662875,1
2.50000000256989E-07,0
0.008660208999999,1
2.08000000334607E-07,0
0.008659125,1
2.49999999368811E-07,0
0.008659167,1
2.50000000256989E-07,0
0.008654582999999,1
2.50000000256989E-07,0
0.008664083,1
2.50000000256989E-07,0
0.008671542,1
2.07999999446429E-07,0
0.008665542,1
2.50000000256989E-07,0
0.00866625,1
2.49999999368811E-07,0
0.008663917000001,1
2.07999999446429E-07,0
0.002067125,0
