,Reconfiguring
2.50000000256989E-07,0
0.008632333,1
2.08000000334607E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.00864375,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008645208,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008634,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008627667,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008646375,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.499999998129E-07,0
0.008642334,1
2.08000000334607E-07,0
1.04199999961807E-06,1
2.50000000256989E-07,0
0.00865325,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008653041,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008649875,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008644708,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.499999998129E-07,0
0.008640625,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008636125,1
2.08000000334607E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008633917,1
2.08000000334607E-07,0
1.04200000006216E-06,1
2.499999998129E-07,0
0.00863775,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008634,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008625959,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008623166,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.08999999973258E-07,0
0.008630958,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008646708,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.0086405,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008652916,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008635375,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008632125,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.00863725,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008632458,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008642125,1
2.09000000417348E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.00863775,1
2.08000000334607E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.00862825,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008636792,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008637459,1
2.499999998129E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008638916,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.0086455,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008643625,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.07999999890518E-07,0
0.00863725,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008642083,1
2.09000000417348E-07,0
1.04099999997942E-06,1
2.08999999529169E-07,0
0.00864825,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.499999998129E-07,0
0.008638541,1
2.08999999973258E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008643291,1
2.09000000417348E-07,0
1.04099999997942E-06,1
2.08999999529169E-07,0
0.008648166,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.08999999973258E-07,0
0.008643458,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.07999999890518E-07,0
0.008642125,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.08999999973258E-07,0
0.008639458,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008648084,1
2.499999998129E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008646958,1
2.08000000334607E-07,0
1.04199999961807E-06,1
2.07999999890518E-07,0
0.008648334,1
2.08000000334607E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008643625,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008638875,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008642042,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008653292,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.08000000334607E-07,0
0.008648292,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008650167,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.50000000256989E-07,0
0.008637416,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008638625,1
2.08999999973258E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008658083,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.08000000334607E-07,0
0.008649917,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008651625,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008636167,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008634084,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.499999998129E-07,0
0.008640833,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.0086545,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008647,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008640083,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.08000000334607E-07,0
0.008629459,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.07999999890518E-07,0
0.008628,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.00862925,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.08999999973258E-07,0
0.00864075,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008635625,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.0086355,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.08000000334607E-07,0
0.008645083,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.50000000256989E-07,0
0.008648334,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.08000000334607E-07,0
0.008643375,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008637458,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008653083,1
2.08000000334607E-07,0
1.04199999961807E-06,1
2.50000000256989E-07,0
0.00864675,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008637209,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008637583,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008643667,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.0086535,1
2.09000000417348E-07,0
1.04099999997942E-06,1
2.08999999529169E-07,0
0.008643625,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.00865775,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008652958,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.08999999973258E-07,0
0.008639791,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008651042,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.499999998129E-07,0
0.008646375,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008637542,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008644917,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.00865525,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008659333,1
2.08999999973258E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008656208,1
2.50000000256989E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008656292,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008657833,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008650167,1
2.08000000334607E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008656375,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008659667,1
2.08000000334607E-07,0
1.04199999961807E-06,1
2.08000000334607E-07,0
0.008655208,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008654916,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008648334,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008656292,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008649416,1
2.499999998129E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008639042,1
2.08000000334607E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008643875,1
2.50000000256989E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008635792,1
2.08000000334607E-07,0
1.04199999961807E-06,1
2.08000000334607E-07,0
0.008629334,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008632583,1
2.50000000256989E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008636167,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.00862825,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008646167,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.0086455,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.499999998129E-07,0
0.00864825,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008642042,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008637459,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008645167,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008641916,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.00865325,1
2.499999998129E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008655292,1
2.499999998129E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008667625,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008664334,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008651708,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008651584,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.00865475,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008651542,1
2.08000000334607E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008660917,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008659542,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008664333,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008665834,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.08000000334607E-07,0
0.008656,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008657583,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008650292,1
2.07999999890518E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008657917,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008658042,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008647083,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.08999999973258E-07,0
0.008656125,1
2.07999999890518E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008653125,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.08000000334607E-07,0
0.00864525,1
2.08999999973258E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.00864525,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008651041,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008643667,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.07999999890518E-07,0
0.008658334,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.50000000256989E-07,0
0.008659083,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008656125,1
2.08999999529169E-07,0
1.04099999997942E-06,1
2.09000000417348E-07,0
0.008646916,1
2.08999999529169E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008648708,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008640167,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008632417,1
2.499999998129E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.00863225,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008625625,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008643708,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008654334,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008651125,1
2.08000000334607E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008648209,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008643542,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008648917,1
2.08000000334607E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008658083,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.00864375,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008636791,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008641542,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008646625,1
2.08999999529169E-07,0
1.04099999997942E-06,1
2.09000000417348E-07,0
0.008638875,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008637083,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008648291,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008653208,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.07999999890518E-07,0
0.008645334,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.08000000334607E-07,0
0.008635708,1
2.49999999368811E-07,0
1.00000000013978E-06,1
2.09000000417348E-07,0
0.008631791,1
2.50000000256989E-07,0
9.999999992516E-07,1
2.50000000256989E-07,0
0.008640709,1
2.08000000334607E-07,0
1.04200000006216E-06,1
2.08000000334607E-07,0
0.008637167,1
2.07999999446429E-07,0
1.04200000006216E-06,1
2.50000000256989E-07,0
0.008644875,1
2.08000000334607E-07,0
1.04200000006216E-06,1
2.49999999368811E-07,0
0.008627708000001,1
2.49999999368811E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008629375,1
2.08000000334607E-07,0
1.04200000006216E-06,1
2.49999999368811E-07,0
0.008624292,1
2.08000000334607E-07,0
9.999999992516E-07,1
2.50000000256989E-07,0
0.008624375,1
2.08000000334607E-07,0
1.04200000006216E-06,1
2.07999999446429E-07,0
0.008633125,1
2.08999999529169E-07,0
1.04099999997942E-06,1
2.09000000417348E-07,0
0.008629583,1
2.49999999368811E-07,0
1.00000000013978E-06,1
2.08000000334607E-07,0
0.008624291999999,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.08000000334607E-07,0
0.008629125,1
2.08999999529169E-07,0
1.04099999997942E-06,1
2.09000000417348E-07,0
0.008635458,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008637417,1
2.07999999446429E-07,0
1.04200000006216E-06,1
2.08000000334607E-07,0
0.008634333,1
2.08999999529169E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.00862425,1
2.49999999368811E-07,0
1.00000000013978E-06,1
2.08000000334607E-07,0
0.008632333,1
2.09000000417348E-07,0
1.04099999997942E-06,1
2.08999999529169E-07,0
0.008638375,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.49999999368811E-07,0
0.008642083,1
2.08000000334607E-07,0
1.04200000006216E-06,1
2.08000000334607E-07,0
0.008637625,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.49999999368811E-07,0
0.008646834,1
2.08000000334607E-07,0
1.00000000013978E-06,1
2.49999999368811E-07,0
0.008646875,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.49999999368811E-07,0
0.008643708,1
2.09000000417348E-07,0
1.04099999997942E-06,1
2.08999999529169E-07,0
0.008640291,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.0086325,1
2.49999999368811E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008634042,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.07999999446429E-07,0
0.00863075,1
2.09000000417348E-07,0
1.04099999997942E-06,1
2.08999999529169E-07,0
0.00863525,1
2.08000000334607E-07,0
1.04200000006216E-06,1
2.07999999446429E-07,0
0.008643375,1
2.08000000334607E-07,0
1.04200000006216E-06,1
2.07999999446429E-07,0
0.008649500000001,1
2.49999999368811E-07,0
1.04200000006216E-06,1
2.08000000334607E-07,0
0.008638792,1
2.07999999446429E-07,0
1.04200000006216E-06,1
2.50000000256989E-07,0
0.008651083,1
2.08999999529169E-07,0
1.04099999997942E-06,1
2.09000000417348E-07,0
0.008654375,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.49999999368811E-07,0
0.008651625000001,1
2.07999999446429E-07,0
1.04200000006216E-06,1
2.08000000334607E-07,0
0.008651667,1
2.08000000334607E-07,0
1.04200000006216E-06,1
2.07999999446429E-07,0
0.008641917,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.49999999368811E-07,0
0.008639125,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.49999999368811E-07,0
0.008638458,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008628083,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.08999999529169E-07,0
0.008629208,1
2.07999999446429E-07,0
1.04200000006216E-06,1
2.08000000334607E-07,0
0.008632709,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.0086305,1
2.08000000334607E-07,0
1.04199999917398E-06,1
2.08000000334607E-07,0
0.008643625,1
2.07999999446429E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.00864425,1
2.09000000417348E-07,0
1.04099999997942E-06,1
2.08999999529169E-07,0
0.008651333,1
2.50000000256989E-07,0
9.999999992516E-07,1
2.50000000256989E-07,0
0.008644958,1
2.09000000417348E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008637415999999,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.00864525,1
2.50000000256989E-07,0
1.04200000006216E-06,1
2.07999999446429E-07,0
0.008637084,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.49999999368811E-07,0
0.00863425,1
2.08000000334607E-07,0
1.00000000013978E-06,1
2.49999999368811E-07,0
0.008651375,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.49999999368811E-07,0
0.008657833,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.08999999529169E-07,0
0.008646708000001,1
2.50000000256989E-07,0
9.999999992516E-07,1
2.50000000256989E-07,0
0.0086415,1
2.49999999368811E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.0086355,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008649833,1
2.50000000256989E-07,0
9.999999992516E-07,1
2.50000000256989E-07,0
0.008646584,1
2.08000000334607E-07,0
1.04200000006216E-06,1
2.07999999446429E-07,0
0.008635708,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.08999999529169E-07,0
0.008645583000001,1
2.07999999446429E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008641959,1
2.49999999368811E-07,0
1.00000000013978E-06,1
2.08000000334607E-07,0
0.008642083,1
2.50000000256989E-07,0
9.999999992516E-07,1
2.09000000417348E-07,0
0.008640083,1
2.49999999368811E-07,0
1.00000000013978E-06,1
2.08000000334607E-07,0
0.008641583999999,1
2.08000000334607E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008635708,1
2.50000000256989E-07,0
9.999999992516E-07,1
2.09000000417348E-07,0
0.008627666,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.49999999368811E-07,0
0.008628084000001,1
2.49999999368811E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008630875,1
2.50000000256989E-07,0
1.04099999997942E-06,1
2.09000000417348E-07,0
0.008633958,1
2.49999999368811E-07,0
1.00000000013978E-06,1
2.08000000334607E-07,0
0.008642042,1
2.50000000256989E-07,0
9.999999992516E-07,1
2.08000000334607E-07,0
0.008632792,1
2.08000000334607E-07,0
1.04199999917398E-06,1
2.08000000334607E-07,0
0.008629500000001,1
2.08999999529169E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008630624999999,1
2.08000000334607E-07,0
1.04200000006216E-06,1
2.07999999446429E-07,0
0.008627833,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.49999999368811E-07,0
0.008632417,1
2.08000000334607E-07,0
1.04200000006216E-06,1
2.49999999368811E-07,0
0.008634417000001,1
2.49999999368811E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008632458,1
2.49999999368811E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008629292,1
2.07999999446429E-07,0
1.04200000006216E-06,1
2.50000000256989E-07,0
0.008639375,1
2.49999999368811E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008635958,1
2.07999999446429E-07,0
1.04200000006216E-06,1
2.08000000334607E-07,0
0.008640417,1
2.08000000334607E-07,0
1.04200000006216E-06,1
2.08000000334607E-07,0
0.008641916999999,1
2.08000000334607E-07,0
1.00000000013978E-06,1
2.49999999368811E-07,0
0.008645125,1
2.09000000417348E-07,0
1.00000000013978E-06,1
2.49999999368811E-07,0
0.008638416,1
2.09000000417348E-07,0
1.04099999997942E-06,1
2.08999999529169E-07,0
0.008640750000001,1
2.07999999446429E-07,0
1.04200000006216E-06,1
2.08000000334607E-07,0
0.008648625,1
2.49999999368811E-07,0
1.00000000013978E-06,1
2.08000000334607E-07,0
0.008646584,1
2.07999999446429E-07,0
1.04200000006216E-06,1
2.08000000334607E-07,0
0.008637375,1
2.49999999368811E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008642207999999,1
2.09000000417348E-07,0
1.00000000013978E-06,1
2.49999999368811E-07,0
0.008632375,1
2.08000000334607E-07,0
1.00000000013978E-06,1
2.49999999368811E-07,0
0.008631042,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.49999999368811E-07,0
0.008625916000001,1
2.49999999368811E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008643375,1
2.08999999529169E-07,0
1.04099999997942E-06,1
2.09000000417348E-07,0
0.008645458,1
2.49999999368811E-07,0
1.00000000013978E-06,1
2.08000000334607E-07,0
0.008649959,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.08000000334607E-07,0
0.008646792,1
2.08000000334607E-07,0
1.04200000006216E-06,1
2.07999999446429E-07,0
0.008648417000001,1
2.07999999446429E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008644917,1
2.49999999368811E-07,0
1.00000000013978E-06,1
2.08000000334607E-07,0
0.008637208,1
2.09000000417348E-07,0
1.04099999997942E-06,1
2.08999999529169E-07,0
0.008638375,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.07999999446429E-07,0
0.008646542,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.49999999368811E-07,0
0.00864825,1
2.08000000334607E-07,0
1.04200000006216E-06,1
2.07999999446429E-07,0
0.008640333,1
2.09000000417348E-07,0
1.04099999997942E-06,1
2.09000000417348E-07,0
0.008624791,1
2.49999999368811E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.0086325,1
2.09000000417348E-07,0
9.999999992516E-07,1
2.50000000256989E-07,0
0.008641583,1
2.49999999368811E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008640083,1
2.49999999368811E-07,0
1.00000000013978E-06,1
2.09000000417348E-07,0
0.008639124999999,1
2.08000000334607E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008637125,1
2.07999999446429E-07,0
1.04200000006216E-06,1
2.08000000334607E-07,0
0.008641917,1
2.49999999368811E-07,0
1.00000000013978E-06,1
2.08000000334607E-07,0
0.004758625,0
