,Channel 7
0.008718958,1
0.008728708,1
0.008716042,1
0.008717917,1
0.0087145,1
0.008717666,1
0.008720667,1
0.008721167,1
0.008714583,1
0.008717833,1
0.008718958,1
0.008716333,1
0.0087145,1
0.008717625,1
0.008720667,1
0.008713375,1
0.008717459,1
0.008719584,1
0.008711416,1
0.0087145,1
0.008716125,1
0.00871325,1
0.00871125,1
0.00871475,1
0.008711208,1
0.008710084,1
0.00871125,1
0.008713,1
0.008711417,1
0.008711458,1
0.008712709,1
0.008714625,1
0.008711167,1
0.008719459,1
0.008713,1
0.008713167,1
0.008712792,1
0.0087195,1
0.008720792,1
0.008716167,1
0.00872075,1
0.008717708,1
0.008722292,1
0.008711375,1
0.00871275,1
0.008713084,1
0.008714375,1
0.008712959,1
0.008711209,1
0.008710041,1
0.008711458,1
0.008711583,1
0.008712834,1
0.00871475,1
0.008722125,1
0.008711666,1
0.008712708,1
0.008714833,1
0.008715875,1
0.008712959,1
0.008711334,1
0.008711375,1
0.008712708,1
0.008717792,1
0.008714458,1
0.008716083,1
0.008719083,1
0.008722625,1
0.0087175,1
0.008718,1
0.0087145,1
0.008711459,1
0.008714333,1
0.008716208,1
0.00872225,1
0.008727041,1
0.008717709,1
0.00871675,1
0.008712917,1
0.008714708,1
0.00871275,1
0.0087145,1
0.008714292,1
0.008714917,1
0.00871425,1
0.008715042,1
0.008717416,1
0.008713042,1
0.008712834,1
0.008711542,1
0.008717458,1
0.008721041,1
0.008720875,1
0.0087165,1
0.008722291,1
0.008724292,1
0.008714375,1
0.008711667,1
0.008717458,1
0.008711709,1
0.008720584,1
0.008715,1
0.008711208,1
0.008711584,1
0.008720584,1
0.008714584,1
0.008714459,1
0.008713209,1
0.008717375,1
0.008714708,1
0.008711209,1
0.008711625,1
0.00871125,1
0.008713125,1
0.008711208,1
0.008713208,1
0.008711209,1
0.008713209,1
0.008711208,1
0.008710041,1
0.008713042,1
0.008720958,1
0.00871925,1
0.008714584,1
0.0087205,1
0.008720792,1
0.008714459,1
0.00871475,1
0.008714459,1
0.008711584,1
0.008709709,1
0.008714458,1
0.008713041,1
0.008711542,1
0.008712834,1
0.008711583,1
0.00871125,1
0.008714791,1
0.008709625,1
0.008713209,1
0.008717459,1
0.008716792,1
0.008711333,1
0.008716083,1
0.00871275,1
0.008711625,1
0.008709708,1
0.008708709,1
0.008708334,1
0.0087115,1
0.00870975,1
0.008711792,1
0.008709625,1
0.008709959,1
0.008709666,1
0.00871,1
0.008708083,1
0.008709959,1
0.008711541,1
0.008713083,1
0.008712792,1
0.008713166,1
0.00871275,1
0.008713,1
0.008714291,1
0.008711458,1
0.008709625,1
0.008710292,1
0.00871625,1
0.008713208,1
0.008711208,1
0.008713166,1
0.008711292,1
0.008713125,1
0.00871125,1
0.008711625,1
0.008712833,1
0.008711625,1
0.00871275,1
0.008711625,1
0.008711291,1
0.008711334,1
0.008709625,1
0.008711833,1
0.008709625,1
0.0087115,1
0.00871125,1
0.008713167,1
0.008709667,1
0.008712958,1
0.008709875,1
0.008710042,1
0.008714291,1
0.008710042,1
0.008709708,1
0.008710292,1
0.008709875,1
0.008711375,1
0.008709583,1
0.00871175,1
0.008711209,1
0.008711375,1
0.008712708,1
0.00871,1
0.0087115,1
0.008713167,1
0.008711209,1
0.008711625,1
0.008711209,1
0.008712917,1
0.008713041,1
0.008710042,1
0.00871025,1
0.008711834,1
0.008712792,1
0.008710041,1
0.008713042,1
0.008713125,1
0.008714334,1
0.008713375,1
0.00871275,1
0.0087225,1
0.0087315,1
0.008717959,1
0.008711208,1
0.008713,1
0.008720708,1
0.008716125,1
0.0087145,1
0.008713209,1
0.008714292,1
0.008714833,1
0.008717333,1
0.008716291,1
0.008714459,1
0.00871325,1
0.008712709,1
0.008712959,1
0.008714333,1
0.008716041,1
0.008716083,1
0.0087145,1
0.008711167,1
0.00871475,1
0.008712875,1
0.008711625,1
0.008712833,1
0.008716334,1
0.008719166,1
0.008713292,1
0.008718958,1
0.008713083,1
0.008711166,1
0.00871325,1
0.008709625,1
0.008711667,1
0.008711208,1
0.008717625,1
0.008722208,1
0.008731708,1
0.008726792,1
0.008728875,1
0.008720709,1
0.008716167,1
0.008717625,1
0.0087195,1
0.008714333,1
0.008720917,1
0.008719333,1
0.008713042,1
0.008712833,1
0.00871475,1
0.008717583,1
0.008713292,1
0.00871125,1
0.008717875,1
0.0087145,1
0.008713,1
0.008717417,1
0.008715208,1
0.00871275,1
0.008712958,1
0.008712792,1
0.008714709,1
0.008719167,1
0.008713667,1
0.0087175,1
0.008715208,1
0.008714292000001,1
0.008714917000001,1
0.008711166,1
0.00871475,1
0.008716041,1
0.0087145,1
0.008711167,1
0.008711625,1
0.008712792,1
0.008713125,1
0.008714292000001,1
0.008711792000001,1
0.008712833,1
0.008710084,1
0.008711458000001,1
0.008714792,1
0.008712791000001,1
0.008717625,1
0.008722292,1
0.008731666,1
0.008725208,1
0.008722334,1
0.008720834,1
0.008730583,1
0.008730083000001,1
0.0087245,1
0.008726916,1
0.008722542,1
0.008719083,1
0.008728874999999,1
0.008722292,1
0.008717625,1
0.008715916,1
0.008718,1
0.008716042,1
0.008722666000001,1
0.008719667,1
0.008715208,1
0.008714292,1
0.008718083000001,1
0.008717583,1
0.008721458,1
0.008722375,1
0.008725875000001,1
0.008722166,1
0.0087145,1
0.008713,1
0.008711625,1
0.008709666000001,1
0.008712958,1
0.008712958,1
0.008711624999999,1
0.00871125,1
0.008713,1
0.008713,1
0.008717833,1
0.008714542,1
0.008716124999999,1
0.008712875,1
0.008716250000001,1
0.00872075,1
0.008719292,1
0.008728375,1
0.008723958,1
0.008712792000001,1
0.008713042,1
0.008717459000001,1
0.00872425,1
0.008729917,1
0.008723,1
0.008730209,1
0.008724167,1
0.008726875000001,1
0.008730125,1
0.008716,1
0.008717917,1
0.008728541,1
0.008727333,1
0.008729917,1
0.008720875,1
0.00873175,1
0.008740167,1
0.008733042,1
0.008722333000001,1
0.008723833,1
0.008720958000001,1
0.008722375000001,1
0.008727416,1
0.008722083,1
0.008722583,1
0.008719291999999,1
0.008722375,1
0.008725542,1
0.00871625,1
0.008716000000001,1
0.008725792,1
0.008722124999999,1
0.008730167,1
0.008714584,1
0.008722542,1
0.008717375,1
0.008721167,1
0.008717708,1
0.008721082999999,1
0.008714625,1
0.008711625,1
0.008714375,1
0.008717667,1
0.008720625,1
0.008721208000001,1
0.00871925,1
0.008721041,1
0.008713042,1
0.008713125000001,1
0.008714292,1
0.008718042,1
0.008720708,1
0.008729,1
0.008717583,1
0.0087195,1
0.008714333,1
0.008713125,1
0.008723667,1
0.008724125000001,1
0.008720625,1
0.008713417,1
0.008712833000001,1
0.008719417,1
0.008730208999999,1
0.008722666000001,1
0.008722375000001,1
0.00872225,1
0.008719166,1
0.008722459,1
0.008722416,1
0.008716084,1
0.008714334,1
0.008711625,1
0.008714334,1
0.008714583000001,1
0.008715875,1
0.008721083,1
0.008711458,1
0.008713167000001,1
0.0087175,1
0.00871325,1
0.00871275,1
0.008716124999999,1
0.008717582999999,1
0.008721083,1
0.008719333,1
0.008722625,1
0.008712792,1
0.00871625,1
0.008722292,1
0.00872275,1
0.008713084,1
0.00871,1
0.008711208999999,1
0.008709834,1
0.008711333,1
0.008713166000001,1
0.0087175,1
0.008713292,1
0.008709583,1
0.008711666,1
0.008715917,1
0.008711416,1
0.00871275,1
0.008710083,1
0.008713083999999,1
0.008711583,1
0.008712792,1
0.008714708999999,1
0.008711334,1
0.008711417000001,1
0.008715875,1
0.008713,1
0.008712999999999,1
0.008711625,1
0.008712791,1
0.008725666999999,1
0.008723709,1
0.008719416,1
0.008714334,1
0.008716167,1
0.008714458,1
0.008713,1
0.008711207999999,1
0.008711583,1
0.008714375,1
0.008722583,1
0.008722125,1
0.00871925,1
0.008719290999999,1
0.008722625,1
0.008717458,1
0.0087195,1
0.008715875,1
0.008716082999999,1
0.008717458,1
0.008719542000001,1
0.008723666,1
0.008721125,1
0.008719292,1
0.008714625,1
0.008714332999999,1
0.008719583,1
0.008720584,1
0.00871925,1
0.008712792,1
0.0087115,1
0.008711167,1
0.008712917,1
0.008714291,1
0.008725417,1
0.008720583,1
0.008718083,1
0.008714458,1
0.008713,1
0.008717416,1
0.008718,1
0.008720625,1
0.008717625,1
0.008720708,1
0.008722834,1
0.00871925,1
0.008720875000001,1
0.00873025,1
0.008721083,1
0.00871925,1
0.008728875,1
0.008722334,1
0.008713,1
0.008711416000001,1
0.008717583,1
0.008719042,1
0.00871775,1
0.008712916,1
0.008711625,1
0.008714291,1
0.008716084,1
0.008716042,1
0.008719208,1
0.008714250000001,1
0.008713167,1
0.008717417,1
0.008722417,1
0.008714584000001,1
0.008717667,1
0.008714416999999,1
0.008712917,1
0.008714332999999,1
0.008712916,1
0.008712792,1
0.008716291,1
0.008711333,1
0.008713167,1
0.008711209,1
0.008713208000001,1
0.008714375,1
0.008712916,1
0.008715917,1
0.008714792,1
0.008714291,1
0.008714875,1
0.008715833,1
0.008712958,1
0.0087145,1
0.008713166,1
0.008711167,1
0.008711666,1
0.008717541999999,1
0.008711708,1
0.008714375,1
0.008712958,1
0.008711542,1
0.008712916,1
0.008716125,1
0.0087145,1
0.008711167,1
0.008711667,1
0.008711208999999,1
0.008717834,1
0.0087145,1
0.008716083,1
0.008711292,1
0.008714458,1
0.008713041,1
0.00871475,1
0.0087145,1
0.008713167,1
0.008719,1
0.00871625,1
0.008714458,1
0.008720708,1
0.0087115,1
0.008712916,1
0.008722375000001,1
0.008719625,1
0.008719,1
0.008719542,1
0.008716083,1
0.008716042000001,1
0.008719167000001,1
0.008724583,1
0.008717542,1
0.00871325,1
0.008714375,1
0.008712958,1
0.00871125,1
0.008710042000001,1
0.008713,1
0.008711625,1
0.008711249999999,1
0.008714749999999,1
0.008714375,1
0.008719583,1
0.008715834,1
0.00872075,1
0.008716084,1
0.008714459,1
0.008722084,1
0.008717917,1
0.008711375,1
0.008719416,1
0.008717417,1
0.008713167,1
0.008712833,1
0.008713167,1
0.008714291,1
0.008714917,1
0.008714291,1
0.008713334,1
0.0087175,1
0.008725750000001,1
0.008715875,1
0.008717667,1
0.008720792,1
0.008716208,1
0.008711375,1
0.008714542,1
0.008711458000001,1
0.008711583,1
0.00871125,1
0.008714457999999,1
0.0087115,1
0.008717874999999,1
0.008717625,1
0.008711708,1
0.008717458,1
0.008714791999999,1
0.008712958999999,1
0.008713167,1
0.008715916,1
0.008714875,1
0.008711167,1
0.008713208,1
0.008709625,1
0.008711666,1
0.008709667,1
0.00871025,1
0.008713417,1
0.008711583,1
0.008709666000001,1
0.008710292,1
0.008709916000001,1
0.008708292,1
0.008711292,1
0.008711375,1
0.008711125,1
0.008712958999999,1
0.008712958999999,1
0.008711625,1
0.008714375,1
0.0087085,1
0.008708416,1
0.00871025,1
0.0087115,1
0.008710042,1
0.008711874999999,1
0.008711416,1
0.008711208,1
0.008711708,1
0.008711209,1
0.008713167,1
0.008719083,1
0.008719292,1
0.008720542,1
0.0087115,1
0.00871125,1
0.008711416,1
0.008711167,1
0.008713666,1
0.008715917,1
0.00871175,1
0.008711249999999,1
0.008716082999999,1
0.008717458,1
0.008713208,1
0.008711249999999,1
0.008711584,1
0.008714334,1
0.008710042000001,1
0.008712833,1
0.008713167,1
0.008715916000001,1
0.008713291999999,1
0.008711292,1
0.008710041000001,1
0.008714542,1
0.008717625,1
0.008711375,1
0.008716249999999,1
0.008714458,1
0.008716291,1
0.008716042,1
0.008713332999999,1
0.00871125,1
0.00871625,1
0.008709790999999,1
0.00871025,1
0.008711458,1
0.008710041,1
0.0087115,1
0.008711582999999,1
0.008709625,1
0.008709958,1
0.00871125,1
0.008713,1
0.008717667,1
0.008711709,1
0.008714334,1
0.008713125000001,1
0.008711125,1
0.00871175,1
0.008712708,1
0.008711666,1
0.008711208,1
0.008716292,1
0.008711333,1
0.008708292,1
0.008711416000001,1
0.008709875,1
0.008709709000001,1
0.008709875,1
0.00870975,1
0.008709875,1
0.008708167,1
0.00871025,1
0.008709917,1
0.008712958,1
0.008711458,1
0.008709833,1
0.008708208,1
0.008708707999999,1
0.008709959000001,1
0.008709916000001,1
0.008709667,1
0.008713375000001,1
0.008709708,1
0.008712959,1
0.008709834000001,1
0.008710292,1
0.008711458000001,1
0.008711625,1
0.008711250000001,1
0.008709874999999,1
0.008714417,1
0.008714583,1
0.008711167,1
0.008711666,1
0.008714416999998,1
0.008722333,1
0.00871925,1
0.008711458000001,1
0.008714375,1
0.008714707999999,1
0.008712875000001,1
0.008716292000001,1
0.008712917,1
0.008714750000001,1
0.008712708999999,1
0.008716084,1
0.008716082999999,1
0.008717625000001,1
0.008723792,1
0.008717874999999,1
0.008723832999999,1
0.008716292000001,1
0.00872075,1
0.008720875,1
0.008727083,1
0.008727208,1
0.008725416999999,1
0.008713125,1
0.008712791999999,1
0.008713167000002,1
0.008712749999999,1
0.008712999999998,1
0.008717499999999,1
0.008716375000001,1
0.008722292,1
0.008716042000001,1
0.008720583999999,1
0.008722375,1
0.00871925,1
0.008713083,1
0.008715958,1
0.008717916999998,1
0.00872075,1
0.008713415999999,1
0.008719082999999,1
0.008717667000001,1
0.008716041,1
0.008722667000001,1
0.008720791,1
0.008722458000001,1
