,Channel 7
0.008625458,1
0.008626958,1
0.008628625,1
0.008623834,1
0.008606667,1
0.008611292,1
0.008616084,1
0.008612875,1
0.008618,1
0.008623875,1
0.008616583,1
0.008602,1
0.00861475,1
0.008623709,1
0.008628875,1
0.008627083,1
0.00862425,1
0.008626958,1
0.008628625,1
0.0086285,1
0.008635,1
0.008627167,1
0.008627083,1
0.008620625,1
0.0086255,1
0.008622291,1
0.008631792,1
0.008622167,1
0.008622833,1
0.008616208,1
0.008632208,1
0.008633084,1
0.008628709,1
0.008631791,1
0.008633334,1
0.008623834,1
0.008623875,1
0.008623708,1
0.008614542,1
0.008623666,1
0.0086255,1
0.008625583,1
0.008622667,1
0.008634959,1
0.008630208,1
0.008630125,1
0.00862575,1
0.008631583,1
0.008619542,1
0.008631542,1
0.008630333,1
0.008630166,1
0.00863175,1
0.008622166,1
0.008625834,1
0.008625209,1
0.008628666,1
0.008622208,1
0.00862875,1
0.008616125,1
0.008624333,1
0.008620583,1
0.008621083,1
0.008611417,1
0.008625459,1
0.00862075,1
0.008616416,1
0.008613,1
0.008624208,1
0.008630083,1
0.008635167,1
0.008626959,1
0.008635167,1
0.008634666,1
0.008624125,1
0.008625416,1
0.008624167,1
0.008630083,1
0.008628958,1
0.008619333,1
0.00862875,1
0.008636375,1
0.008636417,1
0.008634625,1
0.008628792,1
0.008628667,1
0.008627417,1
0.008636208,1
0.008636708,1
0.008630083,1
0.008630166,1
0.008617542,1
0.008616792,1
0.008620833,1
0.008620958,1
0.008625333,1
0.008627292,1
0.008619292,1
0.00862425,1
0.008616083,1
0.008616416,1
0.00861925,1
0.008605041,1
0.008611542,1
0.008602166,1
0.008606542,1
0.008616084,1
0.008626834,1
0.008610209,1
0.008612667,1
0.008610041,1
0.00860975,1
0.00861475,1
0.008614584,1
0.008613334,1
0.008614167,1
0.008605458,1
0.00860975,1
0.008610208,1
0.00861125,1
0.008614583,1
0.00860975,1
0.008611459,1
0.008604875,1
0.008600708,1
0.008615875,1
0.008613125,1
0.008612833,1
0.008619583,1
0.008611625,1
0.008625417,1
0.008605083,1
0.008603625,1
0.008608083,1
0.008616375,1
0.008614541,1
0.008614917,1
0.008609833,1
0.008605208,1
0.008611208,1
0.008620833,1
0.008609666,1
0.008614583,1
0.008617833,1
0.008622417,1
0.008609791,1
0.008600459,1
0.008608167,1
0.008613125,1
0.008612625,1
0.008607084,1
0.008617541,1
0.008625875,1
0.008611333,1
0.008616542,1
0.008623917,1
0.008616,1
0.008617708,1
0.008624375,1
0.008620667,1
0.008628792,1
0.008631708,1
0.008625458,1
0.008619333,1
0.008617625,1
0.008623791,1
0.008622625,1
0.008611083,1
0.008617667,1
0.008614459,1
0.008620834,1
0.008631792,1
0.008620833,1
0.008620583,1
0.008616375,1
0.008619292,1
0.00860825,1
0.008605167,1
0.008622542,1
0.008623708,1
0.008616125,1
0.008622291,1
0.008624167,1
0.0086145,1
0.008627125,1
0.008618958,1
0.008617791,1
0.008623917,1
0.008623958,1
0.008620625,1
0.008622542,1
0.0086175,1
0.008616291,1
0.008617708,1
0.008622792,1
0.008624084,1
0.008621041,1
0.008625334,1
0.008630459,1
0.008636208,1
0.008630166,1
0.008626958,1
0.008617708,1
0.0086115,1
0.00861325,1
0.008611334,1
0.008608542,1
0.008608,1
0.008618334,1
0.008611459,1
0.008605375,1
0.008608417,1
0.008619459,1
0.008614625,1
0.008619583,1
0.008617709,1
0.008620875,1
0.008626833,1
0.0086305,1
0.008627167,1
0.008627125,1
0.008634708,1
0.008632125,1
0.00863,1
0.008625834,1
0.008625333,1
0.00861175,1
0.008619125,1
0.008614584,1
0.008608042,1
0.008619416,1
0.008623792,1
0.008616167,1
0.008630084,1
0.008632166,1
0.008631542,1
0.008633666,1
0.008629959,1
0.008625709,1
0.008614375,1
0.008620958,1
0.008627125,1
0.008621042,1
0.008619041,1
0.008621,1
0.008617708,1
0.008624,1
0.008623708,1
0.0086255,1
0.008627125,1
0.0086305,1
0.008636208,1
0.008627084,1
0.0086225,1
0.00860825,1
0.008603667,1
0.00861,1
0.00860525,1
0.008611417,1
0.008615959,1
0.008617667,1
0.008623916,1
0.008629,1
0.008617667,1
0.008618041,1
0.008616125,1
0.008616333,1
0.008605041,1
0.008608208,1
0.008606625,1
0.008622333,1
0.008609667,1
0.008611625,1
0.008614417,1
0.008609750000001,1
0.008611417,1
0.00861175,1
0.008616042,1
0.008619292,1
0.008622165999999,1
0.008624084,1
0.008606667,1
0.0086115,1
0.008614375,1
0.008617666999999,1
0.008615917,1
0.008620959,1
0.008609959,1
0.008616125,1
0.008609792,1
0.008613209,1
0.00861275,1
0.008614709,1
0.008620583,1
0.008609916999999,1
0.008611208,1
0.008609916999999,1
0.008608292,1
0.008617833000001,1
0.008611208,1
0.008617667,1
0.008622209,1
0.008622375,1
0.008618959,1
0.008607,1
0.008605083,1
0.008607083,1
0.008605,1
0.008605208000001,1
0.008614291,1
0.008609917,1
0.008611083,1
0.008602041000001,1
0.008603417000001,1
0.008605167,1
0.008623833,1
0.008611542000001,1
0.008614542,1
0.008626166,1
0.008617542000001,1
0.008614584,1
0.008617708999999,1
0.008622375,1
0.008620791999999,1
0.008627208,1
0.008625375,1
0.008627459,1
0.008620666000001,1
0.008619292,1
0.008620583,1
0.008625584,1
0.008627,1
0.008619250000001,1
0.008622166,1
0.008624417,1
0.008625374999999,1
0.008635207999999,1
0.008625625,1
0.008617916,1
0.008618917000001,1
0.008617708,1
0.008614457999999,1
0.008611291,1
0.008622459,1
0.008603792,1
0.008613125,1
0.008622583,1
0.008628542,1
0.008628625,1
0.008625500000001,1
0.008627375,1
0.008628416,1
0.008623959,1
0.008626749999999,1
0.008627375,1
0.008619208,1
0.008625542,1
0.008625541000001,1
0.008633625,1
0.008623958,1
0.008611416,1
0.008611291999999,1
0.008620791,1
0.008612958,1
0.008607083,1
0.008612875,1
0.008621083,1
0.008622125,1
0.008628667,1
0.008615834,1
0.008616249999999,1
0.008616292,1
0.008614583,1
0.008628416,1
0.008623959,1
0.008620667000001,1
0.008624,1
0.008626916,1
0.008622709,1
0.008626959000001,1
0.008625625000001,1
0.008622208,1
0.008618,1
0.008622375,1
0.008623957999999,1
0.008623833,1
0.008611375,1
0.008608041,1
0.008613333,1
0.008623792,1
0.008630416,1
0.008619292,1
0.008619374999999,1
0.008614167,1
0.008617625,1
0.008611459,1
0.008616375,1
0.008614584,1
0.008616667,1
0.008613041,1
0.008613,1
0.008623708,1
0.008617999999999,1
0.008619042,1
0.008624291,1
0.008625375,1
0.008624208000001,1
0.00862225,1
0.00861925,1
0.008618958,1
0.008618,1
0.008623708,1
0.008606791,1
0.008608125,1
0.008611333,1
0.0086005,1
0.008605542,1
0.008605167,1
0.008616167,1
0.008620459,1
0.0086195,1
0.008615917,1
0.00860525,1
0.008600458,1
0.008603583,1
0.008614375000001,1
0.008613334000001,1
0.008600167,1
0.008603791,1
0.008609958,1
0.008600667,1
0.008605,1
0.008616334,1
0.008617708,1
0.008609958,1
0.008609791,1
0.008600625,1
0.008601875,1
0.008602,1
0.008604958999999,1
0.008597375,1
0.008598625,1
0.008603625,1
0.008598583,1
0.008592583,1
0.008603292,1
0.008605209,1
0.008598875,1
0.008603916999999,1
0.008598666,1
0.008599167,1
0.008600542,1
0.008599125,1
0.008600459,1
0.008603875,1
0.008595917,1
0.008591333,1
0.008594333,1
0.008592584,1
0.008598834,1
0.008605542000001,1
0.008608375000001,1
0.008600875,1
0.008600542,1
0.008602208,1
0.008608000000001,1
0.0086055,1
0.008612708999999,1
0.008606959,1
0.008603541999999,1
0.008606667,1
0.00860975,1
0.008603792000001,1
0.00860375,1
0.008611791,1
0.00861125,1
0.008614541,1
0.008612834,1
0.00861475,1
0.008614375,1
0.008610084,1
0.008609625,1
0.008610207999999,1
0.008609625,1
0.008613292000001,1
0.008615958,1
0.008600375,1
0.0086005,1
0.008611666999999,1
0.008601958,1
0.008600333,1
0.008598667,1
0.008602166999999,1
0.008612958,1
0.008616249999999,1
0.008627125,1
0.008620833,1
0.008626917,1
0.008625542,1
0.008625375,1
0.008606958,1
0.008615958,1
0.0086195,1
0.008609666,1
0.008632041999999,1
0.008624125,1
0.008627083,1
0.008631834,1
0.0086225,1
0.008625208000001,1
0.008625625000001,1
0.008620625,1
0.008614791999999,1
0.008603541999999,1
0.008605209,1
0.008608417,1
0.00861325,1
0.008601791,1
0.00860075,1
0.008606542,1
0.008613291,1
0.008617459,1
0.008614833,1
0.008612791,1
0.00860375,1
0.008611500000001,1
0.00860675,1
0.008608167,1
0.008603667,1
0.008603667,1
0.008595875,1
0.0085985,1
0.008599167000001,1
0.008608208,1
0.008599084,1
0.008611416000001,1
0.008605375,1
0.00860475,1
0.008605666999999,1
0.008603584,1
0.008607,1
0.008611375,1
0.00860525,1
0.008605125,1
0.008614583,1
0.008608375,1
0.008619458,1
0.008616166,1
0.008612958000001,1
0.008598875,1
0.008603875,1
0.008602167,1
0.008611708,1
0.0086035,1
0.008613041,1
0.008614250000001,1
0.008605333,1
0.00860975,1
0.00861325,1
0.008612666,1
0.008621083,1
0.008616,1
0.008621167,1
