,Channel 7
0.008547625,1
0.008544209,1
0.008552042,1
0.008543792,1
0.008555167,1
0.008546083,1
0.008558083,1
0.00854275,1
0.008545792,1
0.008532916,1
0.008524583,1
0.008534708,1
0.0085375,1
0.008539542,1
0.008551958,1
0.008553417,1
0.008547041,1
0.008555792,1
0.00855525,1
0.008541209,1
0.008534834,1
0.008550709,1
0.008540624999999,1
0.00854325,1
0.008552,1
0.008560167,1
0.008556791,1
0.008560375,1
0.008555417,1
0.008555833,1
0.008552333,1
0.008554416,1
0.008550917,1
0.008553459,1
0.008551917,1
0.008551625,1
0.008558667,1
0.008557,1
0.008557833999999,1
0.008556834,1
0.008554125,1
0.008555749999999,1
0.008551958,1
0.008545917,1
0.008551833,1
0.008539375,1
0.008540917,1
0.008552,1
0.008553958999999,1
0.008542458,1
0.008547208,1
0.008552541,1
0.008550209,1
0.008552458,1
0.008556708,1
0.008557417,1
0.008553625,1
0.008558207999999,1
0.008543792,1
0.00854775,1
0.00853875,1
0.008545875,1
0.008551916999999,1
0.008552292,1
0.008556833,1
0.008554083000001,1
0.008551959,1
0.008548958,1
0.008542375,1
0.008548334,1
0.008546958,1
0.008552667,1
0.008555875,1
0.008547542,1
0.008548417,1
0.008553583,1
0.008555375,1
0.008554875000001,1
0.008552042,1
0.008554125,1
0.008550458,1
0.008557375000001,1
0.008556875,1
0.008560291999999,1
0.008547334,1
0.008545542,1
0.008552167,1
0.008562084,1
0.008557417,1
0.00855875,1
0.008555416,1
0.008552208999999,1
0.008558541999999,1
0.008553875,1
0.008542459,1
0.008557167,1
0.008558666000001,1
0.00855075,1
0.008553375,1
0.008555625,1
0.00856,1
0.008563167,1
0.008559958,1
0.00855325,1
0.008553958,1
0.008555125,1
0.008556749999999,1
0.008550667,1
0.008551583,1
0.008550916,1
0.008553542,1
0.008557625000001,1
0.0085585,1
0.008560209,1
0.008558666,1
0.008557084,1
0.00855675,1
0.008554042,1
0.00855875,1
0.008557,1
0.008556833,1
0.008556292,1
0.008553834000001,1
0.00855575,1
0.008548375,1
0.008552125,1
0.008555415999999,1
0.008558917,1
0.008561834,1
0.008562,1
0.008555125,1
0.008552208,1
0.008558291,1
0.008558832999999,1
0.0085615,1
0.008557292,1
0.008558125,1
0.008561875,1
0.008555667,1
0.008567333,1
0.00855225,1
0.008548666,1
0.008539083000001,1
0.008551917,1
0.008552333,1
0.008556291000001,1
0.008542,1
0.008547416,1
0.008547167,1
0.008546125000001,1
0.008554417,1
0.008547083,1
0.008548292,1
0.008550333000001,1
0.008551625,1
0.008555458,1
0.008550333,1
0.008542875,1
0.008548542,1
0.008543959,1
0.00855075,1
0.008547708,1
0.008548667,1
0.008555125,1
0.008553167,1
0.008558666000001,1
0.008547625,1
0.008555916000001,1
0.008548667,1
0.008550542,1
0.008555457999999,1
0.008552375,1
0.008548791,1
0.008554083,1
0.008549917000001,1
0.008545958,1
0.008556458,1
0.008552458,1
0.0085525,1
0.008543917,1
0.008553666,1
0.008563917,1
0.008561834,1
0.008554167,1
0.008555250000001,1
0.008549125,1
0.008557292,1
0.008552458,1
0.008557083,1
0.008555333,1
0.008552292,1
0.008557666000001,1
0.008546792,1
0.008545084,1
0.008551917,1
0.008553792,1
0.008548584,1
0.008546875,1
0.008544124999999,1
0.008550583,1
0.008542083,1
0.00854925,1
0.008553958,1
0.008547374999999,1
0.008554167,1
0.008553957999999,1
0.008545042,1
0.008545875,1
0.008545249999999,1
0.008555292,1
0.008554208,1
0.008555625,1
0.008555332999999,1
0.008547458000001,1
0.0085485,1
0.008554166,1
0.008552249999999,1
0.008555208,1
0.008556167,1
0.008539417,1
0.0085275,1
0.008545499999999,1
0.008543791,1
0.008551833,1
0.008548542,1
0.008550124999999,1
0.008550125,1
0.008555209,1
0.008551958,1
0.008549458,1
0.008539625,1
0.008553166,1
0.008549167,1
0.008549333,1
0.008548416,1
0.008553834,1
0.008550459,1
0.008540958999999,1
0.008551667,1
0.008547708,1
0.008547249999999,1
0.008553833,1
0.008560292,1
0.008556791999999,1
0.008563166,1
0.00855225,1
0.008558208,1
0.008555708,1
0.008550208,1
0.008553709,1
0.008558750000001,1
0.008550458,1
0.008540833000001,1
0.008545667,1
0.008547625,1
0.008548875,1
0.00856025,1
0.00855725,1
0.00856675,1
0.008547209,1
0.00855475,1
0.008555625,1
0.008555041,1
0.008544542,1
0.008549208000001,1
0.008551083,1
0.008554,1
0.008548709,1
0.008549041,1
0.008547333,1
0.008551708,1
0.008555458,1
0.00854525,1
0.008549958,1
0.008557082999999,1
0.008557209,1
0.008555333,1
0.008544208,1
0.008546791,1
0.00854725,1
0.008554917000001,1
0.00855375,1
0.008555374999999,1
0.008565541999999,1
0.008564917,1
0.008562375,1
0.008566917,1
0.008561667,1
0.008556791,1
0.008554083,1
0.00855225,1
0.008550666000001,1
0.008556625,1
0.008565207999999,1
0.00856375,1
0.008560375,1
0.008557,1
0.008556749999999,1
0.008558334,1
0.008548334,1
0.008552084,1
0.008557042,1
0.008549250000001,1
0.008551834,1
0.008549917000001,1
0.008556917,1
0.008556584000001,1
0.008552125,1
0.00855675,1
0.008545916,1
0.008554834,1
0.008556125,1
0.008550459,1
0.008553375,1
0.008558417,1
0.008552375000001,1
0.008548833,1
0.008564832999999,1
0.008556667,1
0.008564167,1
0.008565541999999,1
0.008560666999999,1
0.008555083,1
0.008555375,1
0.008549083,1
0.008553957999999,1
