,Channel 7
0.00869925,1
0.008701875,1
0.008707,1
0.00870675,1
0.008705417,1
0.008706458,1
0.008705208,1
0.008695875,1
0.008684917,1
0.008689584,1
0.008695833,1
0.008691208,1
0.008698917,1
0.008708125,1
0.008700542,1
0.00869875,1
0.00868975,1
0.008697125,1
0.008697625,1
0.008700583,1
0.008691334,1
0.008692625,1
0.008689875,1
0.008697292,1
0.008688084,1
0.008693959,1
0.008700666,1
0.008697167,1
0.008683583,1
0.008694333,1
0.008702333,1
0.008706709,1
0.008702375,1
0.008698875,1
0.008698875,1
0.008704958,1
0.008705375,1
0.008698916,1
0.008696042,1
0.008706792,1
0.008702708,1
0.008698667,1
0.00868825,1
0.00868775,1
0.008691166,1
0.008698833,1
0.008697292,1
0.008697375,1
0.008698875,1
0.008703375,1
0.008700416,1
0.00870025,1
0.008699125,1
0.008700334,1
0.008699125,1
0.008703458,1
0.008696125,1
0.008700541,1
0.008700667,1
0.008695583,1
0.008694375,1
0.008694333,1
0.008691833,1
0.008701917,1
0.008699208,1
0.0086925,1
0.008683625,1
0.008691209,1
0.008688375,1
0.008692541,1
0.008684,1
0.008683417,1
0.008691125,1
0.008698875,1
0.008691083,1
0.008680083,1
0.008683625,1
0.008689583,1
0.0086945,1
0.008698959,1
0.008688,1
0.008684959,1
0.008686875,1
0.008690875,1
0.008689583,1
0.008692459,1
0.008683375,1
0.008692458,1
0.008691417,1
0.008694167,1
0.008680333,1
0.008684834,1
0.008692625,1
0.008675292,1
0.008680375,1
0.008684625,1
0.008680625,1
0.008684791,1
0.008678625,1
0.008678375,1
0.008689584,1
0.008681541,1
0.008671,1
0.008677125,1
0.008675458,1
0.008683125,1
0.008688125,1
0.008695583,1
0.008694166,1
0.008683083,1
0.008678667,1
0.00868475,1
0.008694334,1
0.0087005,1
0.008682,1
0.008684667,1
0.008683666,1
0.008686542,1
0.008697333,1
0.008701916,1
0.008692667,1
0.0086895,1
0.008697333,1
0.008694334,1
0.008703625,1
0.008702,1
0.008703791,1
0.008709792,1
0.008703542,1
0.008701875,1
0.008702291,1
0.008700375,1
0.0087085,1
0.008708333,1
0.00870525,1
0.008703542,1
0.008700791,1
0.008705,1
0.008705833,1
0.008703583,1
0.008705417,1
0.0087005,1
0.008692875,1
0.008690875,1
0.008705167,1
0.008705,1
0.008708542,1
0.008698666,1
0.008697625,1
0.008703417,1
0.008700458,1
0.0087065,1
0.008709959,1
0.008703667,1
0.008703916,1
0.008705167,1
0.008696083,1
0.008699,1
0.00869575,1
0.008700417,1
0.008694416,1
0.008694042,1
0.008705416,1
0.008709625,1
0.008708625,1
0.008703708,1
0.008705125,1
0.008706666,1
0.008706834,1
0.008709625,1
0.008707125,1
0.0087065,1
0.008708542,1
0.008703667,1
0.008699208,1
0.008697208,1
0.008695875,1
0.008705208,1
0.008705167,1
0.008700542,1
0.00870225,1
0.008703333,1
0.008705208,1
0.008703375,1
0.008700833,1
0.00869875,1
0.0086975,1
0.008699041,1
0.008691292,1
0.008698875,1
0.008702041,1
0.008697792,1
0.008694708,1
0.008704958,1
0.008708584,1
0.008709875,1
0.00871,1
0.008709667,1
0.00871025,1
0.008710292,1
0.00871025,1
0.008705291,1
0.008704209,1
0.008702083,1
0.008699083,1
0.008705041,1
0.0087055,1
0.008704959,1
0.008708541,1
0.00870525,1
0.008707042,1
0.008697125,1
0.008708667000001,1
0.008703708,1
0.00870825,1
0.008706708,1
0.008708208,1
0.00870975,1
0.008708791,1
0.008698958999999,1
0.008706667,1
0.008700208,1
0.008697458,1
0.008700542,1
0.008702333,1
0.008706582999999,1
0.008702041999999,1
0.008695791,1
0.008703709,1
0.008701959,1
0.008700459,1
0.008701875,1
0.008697292,1
0.008694333,1
0.008697458,1
0.008696209,1
0.008700665999999,1
0.008698792,1
0.008694416999999,1
0.008683125,1
0.008688,1
0.008694084,1
0.008705291,1
0.008703584,1
0.008703875,1
0.008700417,1
0.008705375,1
0.008703584,1
0.008693,1
0.008703542,1
0.008702333,1
0.008695583,1
0.008694208000001,1
0.00868625,1
0.008696041,1
0.008697750000001,1
0.008691208,1
0.008692625,1
0.008702292,1
0.008692666,1
0.008685208,1
0.008692792000001,1
0.008691417,1
0.00869575,1
0.008700917000001,1
0.008695667,1
0.008705583,1
0.008700417,1
0.008708459,1
0.008709917,1
