delta_t,Channel 7
1.66999999606787E-07,0
0.007612917,1
1.24999999684405E-07,0
0.007613625,1
1.24999999684405E-07,0
0.007618750000001,1
1.65999999524047E-07,0
0.007619084,1
1.66000000412225E-07,0
0.007620708999999,1
1.66000000412225E-07,0
0.00762225,1
1.25000000572584E-07,0
0.007622625,1
1.66999999606787E-07,0
0.007618708,1
1.25000000572584E-07,0
0.007614708999999,1
1.25000000572584E-07,0
0.007614958,1
1.67000000494966E-07,0
0.007606458,1
1.24999999684405E-07,0
0.007615625000001,1
1.66999999606787E-07,0
0.007611125,1
1.65999999524047E-07,0
0.007615375,1
1.24999999684405E-07,0
0.00761925,1
1.66999999606787E-07,0
0.007611708000001,1
1.24999999684405E-07,0
0.007613459,1
1.66000000412225E-07,0
0.007613834,1
1.24999999684405E-07,0
0.007613333,1
1.67000000494966E-07,0
0.007617,1
1.24999999684405E-07,0
0.007619166,1
1.66999999606787E-07,0
0.007620792,1
1.66000000412225E-07,0
0.007628125,1
1.24999999684405E-07,0
0.007628167,1
1.66999999606787E-07,0
0.007629333000001,1
1.24999999684405E-07,0
0.0076315,1
1.24999999684405E-07,0
0.007620958,1
1.25000000572584E-07,0
0.007619375,1
1.66999999606787E-07,0
0.007622125,1
1.25000000572584E-07,0
0.007615667,1
1.24999999684405E-07,0
0.0076185,1
1.24999999684405E-07,0
0.007620791,1
1.25000000572584E-07,0
0.007614834,1
1.24999999684405E-07,0
0.007613708,1
1.24999999684405E-07,0
0.007615333,1
1.66999999606787E-07,0
0.0076185,1
1.66999999606787E-07,0
0.007615416,1
1.25000000572584E-07,0
0.007619084,1
1.65999999524047E-07,0
0.007612917,1
1.66999999606787E-07,0
0.007613500000001,1
1.24999999684405E-07,0
0.007617583,1
1.66999999606787E-07,0
0.007611875,1
1.66000000412225E-07,0
0.00761675,1
1.67000000494966E-07,0
0.007617292,1
1.24999999684405E-07,0
0.007611916,1
1.24999999684405E-07,0
0.007616167,1
1.24999999684405E-07,0
0.007622625000001,1
1.24999999684405E-07,0
0.007624292,1
1.66000000412225E-07,0
0.007616625,1
1.24999999684405E-07,0
0.007611834,1
1.65999999524047E-07,0
0.007622584,1
1.25000000572584E-07,0
0.007620791,1
1.66999999606787E-07,0
0.007631542,1
1.65999999524047E-07,0
0.007627875,1
1.25000000572584E-07,0
0.0076205,1
1.24999999684405E-07,0
0.007612875,1
1.24999999684405E-07,0
0.007615792,1
1.66999999606787E-07,0
0.007620333,1
1.25000000572584E-07,0
0.007615125,1
1.24999999684405E-07,0
0.007616,1
1.67000000494966E-07,0
0.00761875,1
1.24999999684405E-07,0
0.007610000000001,1
1.65999999524047E-07,0
0.007605709,1
1.66000000412225E-07,0
0.007607292,1
1.66999999606787E-07,0
0.007611916,1
1.66999999606787E-07,0
0.007621125,1
1.25000000572584E-07,0
0.007615458,1
1.66999999606787E-07,0
0.007622583,1
1.67000000494966E-07,0
0.00762025,1
1.67000000494966E-07,0
0.007616708,1
1.67000000494966E-07,0
0.007617499999999,1
1.66000000412225E-07,0
0.007614209,1
1.65999999524047E-07,0
0.007615834000001,1
1.65999999524047E-07,0
0.007611334,1
1.66000000412225E-07,0
0.007609,1
1.24999999684405E-07,0
0.0076115,1
1.67000000494966E-07,0
0.007615791999999,1
1.25000000572584E-07,0
0.007624041,1
1.67000000494966E-07,0
0.007615292,1
1.24999999684405E-07,0
0.007616583,1
1.67000000494966E-07,0
0.007622625,1
1.66000000412225E-07,0
0.007612875,1
1.67000000494966E-07,0
0.007613291999999,1
1.25000000572584E-07,0
0.00761675,1
1.24999999684405E-07,0
0.007619,1
1.25000000572584E-07,0
0.00761775,1
1.25000000572584E-07,0
0.00761375,1
1.24999999684405E-07,0
0.007626541,1
1.67000000494966E-07,0
0.007620875,1
1.67000000494966E-07,0
0.00762825,1
1.65999999524047E-07,0
0.00762075,1
1.67000000494966E-07,0
0.007621833,1
1.66999999606787E-07,0
0.007621917000001,1
1.65999999524047E-07,0
0.007615334,1
1.24999999684405E-07,0
0.007620708,1
1.66999999606787E-07,0
0.007628041,1
1.24999999684405E-07,0
0.00762925,1
1.67000000494966E-07,0
0.007620291999999,1
1.66000000412225E-07,0
0.007624375,1
1.66999999606787E-07,0
0.007629625000001,1
1.66999999606787E-07,0
0.007628166,1
1.67000000494966E-07,0
0.007620542,1
1.65999999524047E-07,0
0.007624834,1
1.66000000412225E-07,0
0.007614416999999,1
1.67000000494966E-07,0
0.007617208,1
1.24999999684405E-07,0
0.00762525,1
1.24999999684405E-07,0
0.00761525,1
1.25000000572584E-07,0
0.007618792,1
1.25000000572584E-07,0
0.007617915999999,1
1.67000000494966E-07,0
0.007617542,1
1.24999999684405E-07,0
0.007618958,1
1.66999999606787E-07,0
0.007626208,1
1.66999999606787E-07,0
0.007631,1
1.25000000572584E-07,0
0.007620458,1
1.66999999606787E-07,0
0.007621083,1
1.25000000572584E-07,0
0.007625833,1
1.66999999606787E-07,0
0.00762225,1
1.67000000494966E-07,0
0.007636625,1
1.24999999684405E-07,0
0.007624583,1
1.67000000494966E-07,0
0.007622832999999,1
1.25000000572584E-07,0
0.007623208,1
1.66999999606787E-07,0
0.007624667,1
1.66000000412225E-07,0
0.007636334,1
1.24999999684405E-07,0
0.007629416,1
1.66999999606787E-07,0
0.007626458000001,1
1.66999999606787E-07,0
0.00761725,1
1.66999999606787E-07,0
0.007620666,1
1.67000000494966E-07,0
0.007626917,1
1.24999999684405E-07,0
0.007626083,1
1.25000000572584E-07,0
0.007618958,1
1.24999999684405E-07,0
0.007616584,1
1.66000000412225E-07,0
0.007617292,1
1.66999999606787E-07,0
0.007617208,1
1.66999999606787E-07,0
0.004809083000001,0
