,Channel 7
1.66999999939854E-07,0
0.0080675,1
1.66000000079158E-07,0
0.008061709,1
1.66000000079158E-07,0
0.008065542,1
1.25000000017472E-07,0
0.008068083,1
1.67000000050876E-07,0
0.008062417,1
1.65999999968136E-07,0
0.008070209,1
1.66000000079158E-07,0
0.008062417,1
1.66999999939854E-07,0
0.0080655,1
1.65999999968136E-07,0
0.008070167,1
1.25000000017472E-07,0
0.008071292,1
1.65999999968136E-07,0
0.008060917,1
1.67000000050876E-07,0
0.008071083,1
1.66999999939854E-07,0
0.008070625,1
1.65999999968136E-07,0
0.008066625,1
1.67000000050876E-07,0
0.008067042,1
1.66000000079158E-07,0
0.008069667,1
1.66999999939854E-07,0
0.008072125,1
1.66000000079158E-07,0
0.0080695,1
1.67000000050876E-07,0
0.00807025,1
1.25000000017472E-07,0
0.008074458,1
1.67000000050876E-07,0
0.00807225,1
1.66999999939854E-07,0
0.008063333,1
1.66999999939854E-07,0
0.008070625,1
1.25000000017472E-07,0
0.008069791,1
1.25000000017472E-07,0
0.008079959,1
1.66000000079158E-07,0
0.008071125,1
1.67000000050876E-07,0
0.008073542,1
1.25000000017472E-07,0
0.008073,1
1.65999999968136E-07,0
0.008071834,1
1.65999999968136E-07,0
0.008072917,1
1.67000000050876E-07,0
0.008078166,1
1.2499999990645E-07,0
0.008077459,1
1.66000000079158E-07,0
0.008075125,1
1.67000000050876E-07,0
0.008074917,1
1.25000000017472E-07,0
0.008071916,1
1.66999999939854E-07,0
0.00807425,1
1.66999999939854E-07,0
0.008068791,1
1.67000000050876E-07,0
0.008066542,1
1.2499999990645E-07,0
0.008068958,1
1.66999999939854E-07,0
0.008061916,1
1.66999999939854E-07,0
0.008070333,1
1.66999999939854E-07,0
0.008065083,1
1.25000000017472E-07,0
0.008068917,1
1.66999999939854E-07,0
0.0080775,1
1.66000000079158E-07,0
0.008074834,1
1.65999999968136E-07,0
0.008063625,1
1.25000000017472E-07,0
0.008071667,1
1.67000000050876E-07,0
0.008066458,1
1.67000000050876E-07,0
0.008065708,1
1.67000000050876E-07,0
0.00807275,1
1.66000000079158E-07,0
0.008064084,1
1.66000000079158E-07,0
0.008068042,1
1.66999999939854E-07,0
0.008067041,1
1.67000000050876E-07,0
0.008069667,1
1.65999999968136E-07,0
0.008065917,1
1.66999999939854E-07,0
0.0080665,1
1.65999999968136E-07,0
0.008074834,1
1.65999999968136E-07,0
0.008071125,1
1.25000000017472E-07,0
0.00806875,1
1.66999999939854E-07,0
0.008063292,1
1.25000000017472E-07,0
0.008067583,1
1.67000000050876E-07,0
0.008068,1
1.66000000190181E-07,0
0.008069042,1
1.67000000050876E-07,0
0.008069708,1
1.67000000050876E-07,0
0.008074916,1
1.2499999990645E-07,0
0.00808075,1
1.67000000050876E-07,0
0.008078083,1
1.67000000050876E-07,0
0.008080542,1
1.66000000190181E-07,0
0.008074917,1
1.67000000050876E-07,0
0.008069875,1
1.2499999990645E-07,0
0.0080675,1
1.25000000128495E-07,0
0.008069583,1
1.67000000050876E-07,0
0.008075041,1
1.25000000128495E-07,0
0.00807425,1
1.67000000050876E-07,0
0.00807225,1
1.67000000050876E-07,0
0.008077375,1
1.65999999968136E-07,0
0.008079709,1
1.65999999968136E-07,0
0.008077459,1
1.65999999968136E-07,0
0.008076709,1
1.65999999968136E-07,0
0.008080542,1
1.66999999828832E-07,0
0.008081083,1
1.67000000050876E-07,0
0.008071125,1
1.65999999968136E-07,0
0.008076709,1
1.2499999990645E-07,0
0.008077375,1
1.65999999968136E-07,0
0.008085834,1
1.65999999968136E-07,0
0.008077625,1
1.2499999990645E-07,0
0.008071709,1
1.25000000128495E-07,0
0.008074208,1
1.25000000128495E-07,0
0.008078167,1
1.65999999968136E-07,0
0.008074292,1
1.67000000050876E-07,0
0.008076958,1
1.2499999990645E-07,0
0.008080583,1
1.67000000050876E-07,0
0.008078,1
1.2499999990645E-07,0
0.008083708,1
1.66999999828832E-07,0
0.008084625,1
1.66999999828832E-07,0
0.008078916,1
1.67000000050876E-07,0
0.008078208,1
1.67000000050876E-07,0
0.008077417,1
1.65999999968136E-07,0
0.00807825,1
1.67000000050876E-07,0
0.00807275,1
1.67000000050876E-07,0
0.008073458,1
1.67000000050876E-07,0
0.008080791,1
1.67000000050876E-07,0
0.008081083,1
1.66999999828832E-07,0
0.008078917,1
1.65999999968136E-07,0
0.008076584,1
1.65999999968136E-07,0
0.0080665,1
1.67000000050876E-07,0
0.008075208,1
1.67000000050876E-07,0
0.008077583,1
1.67000000050876E-07,0
0.008081417,1
1.2499999990645E-07,0
0.008080666,1
1.66999999828832E-07,0
0.008081083,1
1.67000000050876E-07,0
0.008082,1
1.67000000050876E-07,0
0.008082625,1
1.65999999968136E-07,0
0.008079125,1
1.67000000050876E-07,0
0.008084208,1
1.67000000050876E-07,0
0.008079125,1
1.67000000050876E-07,0
0.008076416,1
1.67000000050876E-07,0
0.008068,1
1.25000000128495E-07,0
0.00807375,1
1.25000000128495E-07,0
0.008074583,1
1.67000000050876E-07,0
0.008073458,1
1.2499999990645E-07,0
0.008069875,1
1.66999999828832E-07,0
0.008078042,1
1.65999999968136E-07,0
0.008068042,1
1.66999999828832E-07,0
0.008079625,1
1.25000000128495E-07,0
0.008078958,1
1.25000000128495E-07,0
0.008076542,1
1.2499999990645E-07,0
0.008075875,1
1.65999999968136E-07,0
0.008072292,1
1.2499999990645E-07,0
0.008066417,1
1.25000000128495E-07,0
0.008075166,1
1.67000000050876E-07,0
0.008068625,1
1.25000000128495E-07,0
0.008074917,1
1.65999999968136E-07,0
0.008071125,1
1.25000000128495E-07,0
0.008076542,1
1.67000000050876E-07,0
0.008071125,1
1.65999999968136E-07,0
0.008073459,1
1.65999999968136E-07,0
0.008072959,1
1.2499999990645E-07,0
0.008078083,1
1.67000000050876E-07,0
0.008066666,1
1.67000000050876E-07,0
0.008079792,1
1.66000000190181E-07,0
0.008077292,1
1.67000000050876E-07,0
0.0080765,1
1.65999999968136E-07,0
0.008066417,1
1.66999999828832E-07,0
0.008065583,1
1.67000000050876E-07,0
0.008064958,1
1.2499999990645E-07,0
0.008076708,1
1.67000000050876E-07,0
0.008075875,1
1.2499999990645E-07,0
0.008069167,1
1.65999999968136E-07,0
0.008074417,1
1.66999999828832E-07,0
0.00807975,1
1.65999999968136E-07,0
0.008071084,1
1.65999999968136E-07,0
0.008078209,1
1.66000000190181E-07,0
0.008075875,1
1.2499999990645E-07,0
0.008074792,1
1.66999999828832E-07,0
0.008067125,1
1.25000000128495E-07,0
0.008067375,1
1.2499999990645E-07,0
0.008072708,1
1.67000000050876E-07,0
0.008067625,1
1.66000000190181E-07,0
0.00806175,1
1.66999999828832E-07,0
0.008067042,1
1.65999999968136E-07,0
0.008075834,1
1.2499999990645E-07,0
0.008072083,1
1.67000000050876E-07,0
0.008072625,1
1.65999999968136E-07,0
0.008074959,1
1.65999999968136E-07,0
0.008064875,1
1.67000000050876E-07,0
0.008067333,1
1.67000000050876E-07,0
0.008075833,1
1.2499999990645E-07,0
0.008078334,1
1.65999999968136E-07,0
0.008069625,1
1.2499999990645E-07,0
0.008070625,1
1.2499999990645E-07,0
0.008076,1
1.67000000050876E-07,0
0.008081042,1
1.65999999968136E-07,0
0.008082209,1
1.65999999968136E-07,0
0.008082709,1
1.65999999968136E-07,0
0.008071334,1
1.2499999990645E-07,0
0.008073416,1
1.67000000050876E-07,0
0.008071125,1
1.67000000050876E-07,0
0.00807525,1
1.65999999968136E-07,0
0.00806825,1
1.67000000050876E-07,0
0.008078083,1
1.67000000050876E-07,0
0.00807275,1
1.2499999990645E-07,0
0.008071917,1
1.2499999990645E-07,0
0.008077333,1
1.67000000050876E-07,0
0.00807325,1
1.2499999990645E-07,0
0.008069875,1
1.66000000412225E-07,0
0.008087375,1
1.67000000050876E-07,0
0.008069833,1
1.25000000128495E-07,0
0.00805975,1
1.24999999684405E-07,0
0.008066417,1
1.25000000128495E-07,0
0.008073625,1
1.67000000050876E-07,0
0.008074458,1
1.67000000050876E-07,0
0.008064166,1
1.67000000050876E-07,0
0.008060208,1
1.25000000128495E-07,0
0.008068792,1
1.67000000050876E-07,0
0.008064875,1
1.65999999968136E-07,0
0.008064084,1
1.65999999968136E-07,0
0.008063625,1
1.67000000050876E-07,0
0.008074792,1
1.65999999968136E-07,0
0.008070167,1
1.67000000050876E-07,0
0.008073416,1
1.25000000128495E-07,0
0.008069875,1
1.67000000050876E-07,0
0.008071792,1
1.65999999968136E-07,0
0.008069542,1
1.67000000050876E-07,0
0.008067041,1
1.24999999684405E-07,0
0.008063292,1
1.67000000050876E-07,0
0.008069,1
1.65999999968136E-07,0
0.008068209,1
1.25000000128495E-07,0
0.008073333,1
1.66999999606787E-07,0
0.008074208,1
1.67000000050876E-07,0
0.008081291,1
1.66999999606787E-07,0
0.008077542,1
1.65999999968136E-07,0
0.008062292,1
1.67000000050876E-07,0
0.008070125,1
1.65999999968136E-07,0
0.008075,1
1.25000000128495E-07,0
0.008071792,1
1.67000000050876E-07,0
0.008072166,1
1.25000000128495E-07,0
0.008068042,1
1.25000000128495E-07,0
0.008067667,1
1.25000000128495E-07,0
0.008072666,1
1.67000000050876E-07,0
0.00807325,1
1.67000000050876E-07,0
0.008075833,1
1.25000000128495E-07,0
0.008081667,1
1.24999999684405E-07,0
0.008074375,1
1.65999999968136E-07,0
0.008071959,1
1.65999999968136E-07,0
0.008066459,1
1.65999999968136E-07,0
0.008075084,1
1.24999999684405E-07,0
0.008064,1
1.65999999968136E-07,0
0.008061334,1
1.65999999968136E-07,0
0.008065125,1
1.67000000050876E-07,0
0.008068583,1
1.67000000050876E-07,0
0.0080775,1
1.67000000050876E-07,0
0.008065458,1
1.67000000050876E-07,0
0.008068083,1
1.25000000128495E-07,0
0.008065542,1
1.65999999968136E-07,0
0.008063417,1
1.25000000128495E-07,0
0.008063958,1
1.24999999684405E-07,0
0.008060209,1
1.66000000412225E-07,0
0.0080765,1
1.67000000050876E-07,0
0.008078875,1
1.67000000050876E-07,0
0.008082833,1
1.66999999606787E-07,0
0.008079041,1
1.67000000050876E-07,0
0.008092,1
1.67000000050876E-07,0
0.008068125,1
1.65999999968136E-07,0
0.008079584,1
1.65999999968136E-07,0
0.008071125,1
1.67000000050876E-07,0
0.008078208,1
1.67000000050876E-07,0
0.008080542,1
1.65999999968136E-07,0
0.008070209,1
1.65999999968136E-07,0
0.008068167,1
1.67000000050876E-07,0
0.008076458,1
1.66999999606787E-07,0
0.008074291,1
1.67000000050876E-07,0
0.008075042,1
1.65999999968136E-07,0
0.008078042,1
1.25000000128495E-07,0
0.008068542,1
1.65999999968136E-07,0
0.008077542,1
1.67000000050876E-07,0
0.00807325,1
1.25000000128495E-07,0
0.00808075,1
1.25000000128495E-07,0
0.008078083,1
1.25000000128495E-07,0
0.008074375,1
1.67000000050876E-07,0
0.008075041,1
1.67000000050876E-07,0
0.008074542,1
1.25000000128495E-07,0
0.008069166,1
1.24999999684405E-07,0
0.008085334,1
1.66000000412225E-07,0
0.008082792,1
1.67000000050876E-07,0
0.008071375,1
1.65999999968136E-07,0
0.008078375,1
1.67000000050876E-07,0
0.008082083,1
1.67000000050876E-07,0
0.008078417,1
1.65999999968136E-07,0
0.008078959,1
1.65999999524047E-07,0
0.008079542,1
1.67000000494966E-07,0
0.008074375,1
1.25000000128495E-07,0
0.008070708,1
1.67000000050876E-07,0
0.00806975,1
1.66000000412225E-07,0
0.008078375,1
1.67000000050876E-07,0
0.008077417,1
1.65999999968136E-07,0
0.008078292,1
1.25000000128495E-07,0
0.008075875,1
1.67000000050876E-07,0
0.008071666,1
1.25000000128495E-07,0
0.008072667,1
1.67000000050876E-07,0
0.008081208,1
1.67000000050876E-07,0
0.008077333,1
1.66999999606787E-07,0
0.008071875,1
1.25000000128495E-07,0
0.00806825,1
1.65999999968136E-07,0
0.008065542,1
1.66999999606787E-07,0
0.008071166,1
1.67000000050876E-07,0
0.008079667,1
1.25000000128495E-07,0
0.008072833,1
1.66999999606787E-07,0
0.008071916,1
1.24999999684405E-07,0
0.008072709,1
1.24999999684405E-07,0
0.008073375,1
1.25000000128495E-07,0
0.008072708,1
1.66999999606787E-07,0
0.008074958,1
1.67000000494966E-07,0
0.008078958,1
1.25000000128495E-07,0
0.008079542,1
1.25000000128495E-07,0
0.008080666,1
1.25000000128495E-07,0
0.008084292,1
1.25000000128495E-07,0
0.008072667,1
1.65999999968136E-07,0
0.008078042,1
1.67000000050876E-07,0
0.008074375,1
1.66000000412225E-07,0
0.008068792,1
1.67000000050876E-07,0
0.00806975,1
1.65999999968136E-07,0
0.008070209,1
1.65999999968136E-07,0
0.008066625,1
1.67000000050876E-07,0
0.008070208,1
1.25000000128495E-07,0
0.008071334,1
1.25000000128495E-07,0
0.008076875,1
1.25000000128495E-07,0
0.008066541,1
1.67000000050876E-07,0
0.00807825,1
1.67000000050876E-07,0
0.00807275,1
1.25000000128495E-07,0
0.008075041,1
1.67000000050876E-07,0
0.0080745,1
1.25000000128495E-07,0
0.00807325,1
1.25000000128495E-07,0
0.008071167,1
1.25000000128495E-07,0
0.008070625,1
1.65999999968136E-07,0
0.008075959,1
1.66000000412225E-07,0
0.008077917,1
1.67000000050876E-07,0
0.008075833,1
1.67000000050876E-07,0
0.008076375,1
1.65999999968136E-07,0
0.008077417,1
1.67000000050876E-07,0
0.008076333,1
1.66999999606787E-07,0
0.008075875,1
1.65999999968136E-07,0
0.008075375,1
1.67000000050876E-07,0
0.008074833,1
1.67000000050876E-07,0
0.008057917,1
1.65999999968136E-07,0
0.008065042,1
1.67000000050876E-07,0
0.008073583,1
1.67000000050876E-07,0
0.008071416,1
1.67000000050876E-07,0
0.008073708,1
1.67000000050876E-07,0
0.008069875,1
1.67000000050876E-07,0
0.008073333,1
1.67000000050876E-07,0
0.008074541,1
1.67000000050876E-07,0
0.008073458,1
1.67000000050876E-07,0
0.008079208,1
1.24999999684405E-07,0
0.008078292,1
1.67000000050876E-07,0
0.008074333,1
1.24999999684405E-07,0
0.0080785,1
1.67000000050876E-07,0
0.008077458,1
1.67000000050876E-07,0
0.008073583,1
1.67000000050876E-07,0
0.008076083,1
1.67000000050876E-07,0
0.00808475,1
1.25000000128495E-07,0
0.008080458,1
1.67000000050876E-07,0
0.008076416,1
1.67000000050876E-07,0
0.008077333,1
1.67000000050876E-07,0
0.008073292,1
1.25000000128495E-07,0
0.008071166,1
1.66999999606787E-07,0
0.008073708,1
1.66999999606787E-07,0
0.008069833,1
1.66999999606787E-07,0
0.008073333,1
1.67000000050876E-07,0
0.008080792,1
1.65999999968136E-07,0
0.00807175,1
1.25000000128495E-07,0
0.008071375,1
1.67000000050876E-07,0
0.008065583,1
1.67000000050876E-07,0
0.008066583,1
1.67000000050876E-07,0
0.008061083,1
1.67000000050876E-07,0
0.008077667,1
1.65999999968136E-07,0
0.008081042,1
1.24999999684405E-07,0
0.008079125,1
1.67000000050876E-07,0
0.008073583,1
1.67000000050876E-07,0
0.008080791,1
1.24999999684405E-07,0
0.008084209,1
1.65999999968136E-07,0
0.008083875,1
1.67000000050876E-07,0
0.008093667,1
1.65999999968136E-07,0
0.008083625,1
1.67000000050876E-07,0
0.008072,1
1.67000000050876E-07,0
0.008072625,1
1.24999999684405E-07,0
0.008071875,1
1.65999999968136E-07,0
0.008071375,1
1.25000000128495E-07,0
0.008078125,1
1.67000000050876E-07,0
0.008075833,1
1.67000000050876E-07,0
0.00807325,1
1.67000000050876E-07,0
0.008080416,1
1.67000000050876E-07,0
0.008073333,1
1.67000000050876E-07,0
0.008071125,1
1.67000000050876E-07,0
0.008073708,1
1.25000000128495E-07,0
0.008068333,1
1.67000000494966E-07,0
0.008073292,1
1.25000000128495E-07,0
0.008068,1
1.65999999524047E-07,0
0.008073292,1
1.67000000050876E-07,0
0.008071125,1
1.65999999968136E-07,0
0.008076834,1
1.65999999968136E-07,0
0.008064875,1
1.67000000050876E-07,0
0.0080795,1
1.67000000050876E-07,0
0.008074208,1
1.24999999684405E-07,0
0.008074917,1
1.65999999968136E-07,0
0.008082709,1
1.65999999968136E-07,0
0.008071792,1
1.67000000050876E-07,0
0.008077291,1
1.25000000128495E-07,0
0.008076375,1
1.67000000050876E-07,0
0.008068042,1
1.65999999524047E-07,0
0.008074875,1
1.67000000050876E-07,0
0.008071125,1
1.24999999684405E-07,0
0.008067167,1
1.65999999968136E-07,0
0.008072834,1
1.25000000128495E-07,0
0.008076583,1
1.67000000050876E-07,0
0.008069625,1
1.65999999968136E-07,0
0.008073334,1
1.65999999968136E-07,0
0.008068334,1
1.25000000128495E-07,0
0.008074875,1
1.24999999684405E-07,0
0.008064916,1
1.67000000050876E-07,0
0.008075125,1
1.67000000050876E-07,0
0.008074833,1
1.66999999606787E-07,0
0.008068833,1
1.67000000050876E-07,0
0.008071333,1
1.25000000128495E-07,0
0.008069042,1
1.65999999524047E-07,0
0.0080635,1
1.66999999606787E-07,0
0.008067583,1
1.67000000050876E-07,0
0.008066458,1
1.66999999606787E-07,0
0.00807025,1
1.67000000050876E-07,0
0.008071291,1
1.67000000050876E-07,0
0.008071833,1
1.66999999606787E-07,0
0.008071375,1
1.67000000050876E-07,0
0.008071833,1
1.66999999606787E-07,0
0.008076041,1
1.67000000050876E-07,0
0.008070083,1
1.67000000050876E-07,0
0.008072875,1
1.67000000050876E-07,0
0.008071916,1
1.25000000128495E-07,0
0.00807425,1
1.67000000050876E-07,0
0.008081208,1
1.67000000494966E-07,0
0.008080625,1
1.67000000050876E-07,0
0.008082708,1
1.25000000128495E-07,0
0.0080745,1
1.67000000050876E-07,0
0.008076583,1
1.66999999606787E-07,0
0.008080541,1
1.67000000050876E-07,0
0.008079542,1
1.24999999684405E-07,0
0.008082208,1
1.24999999684405E-07,0
0.008083083,1
1.67000000050876E-07,0
0.008074417,1
1.66000000412225E-07,0
0.008080084,1
1.65999999968136E-07,0
0.008077375,1
1.24999999684405E-07,0
0.00808425,1
1.66999999606787E-07,0
0.008085417,1
1.65999999968136E-07,0
0.008073459,1
1.66000000412225E-07,0
0.008073,1
1.67000000494966E-07,0
0.008074958,1
1.66999999606787E-07,0
0.008069542,1
1.65999999524047E-07,0
0.008076834000001,1
1.65999999524047E-07,0
0.00807275,1
1.24999999684405E-07,0
0.008082792000001,1
1.66999999606787E-07,0
0.008071375,1
1.24999999684405E-07,0
0.008076833000001,1
1.66999999606787E-07,0
0.008083666,1
1.67000000494966E-07,0
0.008083083,1
1.24999999684405E-07,0
0.008077584,1
1.65999999524047E-07,0
0.008079834,1
1.24999999684405E-07,0
0.008077375,1
1.66000000412225E-07,0
0.008078042,1
1.66999999606787E-07,0
0.008075916,1
1.66999999606787E-07,0
0.008080042,1
1.65999999524047E-07,0
0.008075834,1
1.24999999684405E-07,0
0.008072083,1
1.67000000494966E-07,0
0.008086749999999,1
1.66000000412225E-07,0
0.008079625,1
1.67000000494966E-07,0
0.00807575,1
1.66999999606787E-07,0
0.008079958000001,1
1.24999999684405E-07,0
0.008072708,1
1.66999999606787E-07,0
0.008075458,1
1.24999999684405E-07,0
0.00807175,1
1.66999999606787E-07,0
0.008078417,1
1.66000000412225E-07,0
0.008075874999999,1
1.25000000572584E-07,0
0.008077959,1
1.25000000572584E-07,0
0.008082125,1
1.66000000412225E-07,0
0.008069,1
1.66999999606787E-07,0
0.008085375,1
1.66999999606787E-07,0
0.008084291,1
1.67000000494966E-07,0
0.008087,1
1.66999999606787E-07,0
0.008076916,1
1.66999999606787E-07,0
0.0080805,1
1.67000000494966E-07,0
0.008074916,1
1.24999999684405E-07,0
0.008077375,1
1.66999999606787E-07,0
0.008073583000001,1
1.24999999684405E-07,0
0.00807925,1
1.67000000494966E-07,0
0.008073583,1
1.66999999606787E-07,0
0.008068292,1
1.66000000412225E-07,0
0.008070167,1
1.67000000494966E-07,0
0.008066625,1
1.66000000412225E-07,0
0.008073625,1
1.66999999606787E-07,0
0.008069875,1
1.66999999606787E-07,0
0.008074916,1
1.67000000494966E-07,0
0.008072958,1
1.67000000494966E-07,0
0.008070333,1
1.66999999606787E-07,0
0.008071292,1
1.65999999524047E-07,0
0.008067167,1
1.67000000494966E-07,0
0.008069708,1
1.24999999684405E-07,0
0.008069042,1
1.66000000412225E-07,0
0.008071292,1
1.66999999606787E-07,0
0.008070583,1
1.66999999606787E-07,0
0.008066625000001,1
1.65999999524047E-07,0
0.008068584,1
1.65999999524047E-07,0
0.0080695,1
1.24999999684405E-07,0
0.00807175,1
1.67000000494966E-07,0
0.008074208,1
1.66999999606787E-07,0
0.008067208,1
1.25000000572584E-07,0
0.008066416999999,1
1.67000000494966E-07,0
0.008070333,1
1.66999999606787E-07,0
0.0080635,1
1.65999999524047E-07,0
0.008070084,1
1.66000000412225E-07,0
0.008066625,1
1.67000000494966E-07,0
0.008070167,1
1.25000000572584E-07,0
0.008069833,1
1.67000000494966E-07,0
0.008071791,1
1.24999999684405E-07,0
0.008067959,1
1.66000000412225E-07,0
0.00807175,1
1.66999999606787E-07,0
0.008072917,1
1.66000000412225E-07,0
0.008076583999999,1
1.25000000572584E-07,0
0.008072707999999,1
1.25000000572584E-07,0
0.008073458,1
1.24999999684405E-07,0
0.008071209,1
1.66000000412225E-07,0
0.008070584,1
1.66000000412225E-07,0
0.008071292,1
1.66999999606787E-07,0
0.008071833,1
1.25000000572584E-07,0
0.008069833,1
1.67000000494966E-07,0
0.008076833,1
1.24999999684405E-07,0
0.008069667000001,1
1.24999999684405E-07,0
0.008059333,1
1.66999999606787E-07,0
0.008068,1
1.67000000494966E-07,0
0.008069207999999,1
1.25000000572584E-07,0
0.008079125,1
1.66999999606787E-07,0
0.008067333000001,1
1.66999999606787E-07,0
0.008063333,1
1.67000000494966E-07,0
0.008062708,1
1.66999999606787E-07,0
0.008059291,1
1.24999999684405E-07,0
0.008062834,1
1.24999999684405E-07,0
0.008059333,1
1.24999999684405E-07,0
0.0080675,1
1.24999999684405E-07,0
0.008071167000001,1
1.24999999684405E-07,0
0.008065708,1
1.66999999606787E-07,0
0.008063416000001,1
1.66999999606787E-07,0
0.008065417,1
1.24999999684405E-07,0
0.008066541000001,1
1.24999999684405E-07,0
0.008070167,1
1.67000000494966E-07,0
0.00806825,1
1.65999999524047E-07,0
0.008057667,1
1.67000000494966E-07,0
0.008060457999999,1
1.67000000494966E-07,0
0.00807025,1
1.65999999524047E-07,0
0.008071334,1
1.24999999684405E-07,0
0.008070666,1
1.66999999606787E-07,0
0.008072875000001,1
1.24999999684405E-07,0
0.008075042,1
1.66000000412225E-07,0
0.008065584,1
1.25000000572584E-07,0
0.008071665999999,1
1.67000000494966E-07,0
0.008069542,1
1.65999999524047E-07,0
0.008067042,1
1.66999999606787E-07,0
0.00807425,1
1.24999999684405E-07,0
0.008079541000001,1
1.66999999606787E-07,0
0.0080805,1
1.24999999684405E-07,0
0.008076917,1
1.65999999524047E-07,0
0.008074292,1
1.67000000494966E-07,0
0.008075041,1
1.67000000494966E-07,0
0.008074875,1
1.66999999606787E-07,0
0.008065666,1
1.66999999606787E-07,0
0.00806025,1
1.67000000494966E-07,0
0.008073458,1
1.66999999606787E-07,0
0.008076041,1
1.67000000494966E-07,0
0.008075458,1
1.67000000494966E-07,0
0.008068667,1
1.24999999684405E-07,0
0.00807175,1
1.24999999684405E-07,0
0.008063583,1
1.67000000494966E-07,0
0.008065416,1
1.66999999606787E-07,0
0.008063375,1
1.67000000494966E-07,0
0.008068541,1
1.66999999606787E-07,0
0.008066625,1
1.67000000494966E-07,0
0.008070458,1
1.67000000494966E-07,0
0.008065083,1
1.24999999684405E-07,0
0.008072042,1
1.65999999524047E-07,0
0.00807425,1
1.67000000494966E-07,0
0.008068708,1
1.67000000494966E-07,0
0.008060333,1
1.24999999684405E-07,0
0.008068792,1
1.66999999606787E-07,0
0.008066375,1
1.66000000412225E-07,0
0.008071959,1
1.66000000412225E-07,0
0.008069541999999,1
1.67000000494966E-07,0
0.0080655,1
1.65999999524047E-07,0
0.008069625,1
1.67000000494966E-07,0
0.008075333,1
1.24999999684405E-07,0
0.008065125,1
1.67000000494966E-07,0
0.00806425,1
1.24999999684405E-07,0
0.008068042,1
1.25000000572584E-07,0
0.008068625,1
1.24999999684405E-07,0
0.008064875,1
1.25000000572584E-07,0
0.008065458,1
1.24999999684405E-07,0
0.008068083,1
1.66999999606787E-07,0
0.008068667,1
1.66000000412225E-07,0
0.008071292,1
1.66999999606787E-07,0
0.008069,1
1.66000000412225E-07,0
0.008072875,1
1.24999999684405E-07,0
0.008076584,1
1.24999999684405E-07,0
0.008071166000001,1
1.66999999606787E-07,0
0.00806875,1
1.67000000494966E-07,0
0.008063458,1
1.25000000572584E-07,0
0.008069207999999,1
1.67000000494966E-07,0
0.008074417,1
1.66000000412225E-07,0
0.008070375,1
1.24999999684405E-07,0
0.008066667,1
1.24999999684405E-07,0
0.008070167,1
1.25000000572584E-07,0
0.008065166,1
1.67000000494966E-07,0
0.008074792,1
1.25000000572584E-07,0
0.008065583,1
1.24999999684405E-07,0
0.008076333,1
1.67000000494966E-07,0
0.008071208,1
1.25000000572584E-07,0
0.008070624999999,1
1.67000000494966E-07,0
