,Channel 7
0.008168834,1
1.66000000023647E-07,0
0.008165292,1
1.67000000050876E-07,0
0.008167791,1
1.66999999939854E-07,0
0.008168208,1
1.25000000017472E-07,0
0.008167167,1
1.25000000017472E-07,0
0.008178,1
1.25000000017472E-07,0
0.008178417,1
1.66000000079158E-07,0
0.008169167,1
1.67000000050876E-07,0
0.008163666,1
1.67000000050876E-07,0
0.008168417,1
1.65999999968136E-07,0
0.00817225,1
1.66999999939854E-07,0
0.008169,1
1.66999999939854E-07,0
0.008163541,1
1.66999999939854E-07,0
0.008168792,1
1.66000000079158E-07,0
0.008170125,1
1.25000000017472E-07,0
0.008162,1
1.67000000050876E-07,0
0.008158792,1
1.2499999990645E-07,0
0.008158166,1
1.25000000017472E-07,0
0.008161584,1
1.65999999968136E-07,0
0.008158542,1
1.66999999939854E-07,0
0.008158875,1
1.66000000079158E-07,0
0.008158084,1
1.65999999968136E-07,0
0.008163417,1
1.67000000050876E-07,0
0.0081675,1
1.25000000017472E-07,0
0.008159833,1
1.66999999939854E-07,0
0.008163333,1
1.25000000017472E-07,0
0.008161417,1
1.65999999968136E-07,0
0.008153375,1
1.67000000050876E-07,0
0.008156375,1
1.66999999939854E-07,0
0.008158208,1
1.25000000017472E-07,0
0.008161958,1
1.66999999939854E-07,0
0.008153792,1
1.25000000017472E-07,0
0.008161916,1
1.66999999939854E-07,0
0.008152667,1
1.65999999968136E-07,0
0.008157792,1
1.66999999939854E-07,0
0.008161458,1
1.67000000050876E-07,0
0.008156333,1
1.67000000050876E-07,0
0.00816425,1
1.65999999968136E-07,0
0.008159625,1
1.67000000050876E-07,0
0.008161417,1
1.25000000017472E-07,0
0.008165666,1
1.66999999939854E-07,0
0.008154708,1
1.25000000017472E-07,0
0.0081545,1
1.25000000017472E-07,0
0.008163625,1
1.66999999939854E-07,0
0.008165042,1
1.66000000079158E-07,0
0.008160542,1
1.25000000017472E-07,0
0.008168958,1
1.66999999939854E-07,0
0.008169125,1
1.25000000017472E-07,0
0.008168542,1
1.25000000017472E-07,0
0.008159791,1
1.2499999990645E-07,0
0.008165334,1
1.65999999968136E-07,0
0.00816725,1
1.67000000050876E-07,0
0.008168625,1
1.66999999939854E-07,0
0.008156916,1
1.66999999939854E-07,0
0.008155625,1
1.67000000050876E-07,0
0.008157791,1
1.66999999939854E-07,0
0.008157708,1
1.67000000050876E-07,0
0.008154375,1
1.67000000050876E-07,0
0.008149125,1
1.65999999968136E-07,0
0.008154459,1
1.65999999968136E-07,0
0.008145959,1
1.65999999968136E-07,0
0.008156292,1
1.25000000017472E-07,0
0.008156125,1
1.67000000050876E-07,0
0.008159541,1
1.2499999990645E-07,0
0.008157542,1
1.66999999828832E-07,0
0.008161166,1
1.25000000128495E-07,0
0.008163625,1
1.67000000050876E-07,0
0.008156292,1
1.65999999968136E-07,0
0.008149084,1
1.65999999968136E-07,0
0.008156042,1
1.67000000050876E-07,0
0.008155375,1
1.25000000128495E-07,0
0.008159208,1
1.25000000128495E-07,0
0.008156833,1
1.2499999990645E-07,0
0.008165459,1
1.65999999968136E-07,0
0.008155834,1
1.65999999968136E-07,0
0.008156042,1
1.66999999828832E-07,0
0.008163958,1
1.2499999990645E-07,0
0.008156125,1
1.67000000050876E-07,0
0.008160125,1
1.65999999968136E-07,0
0.008164834,1
1.65999999968136E-07,0
0.008154459,1
1.65999999968136E-07,0
0.008153959,1
1.2499999990645E-07,0
0.008157875,1
1.2499999990645E-07,0
0.008164916,1
1.67000000050876E-07,0
0.008166333,1
1.67000000050876E-07,0
0.008161833,1
1.67000000050876E-07,0
0.008163375,1
1.67000000050876E-07,0
0.008159708,1
1.67000000050876E-07,0
0.008161375,1
1.2499999990645E-07,0
0.00815775,1
1.2499999990645E-07,0
0.008162208,1
1.2499999990645E-07,0
0.00816175,1
1.67000000050876E-07,0
0.00816125,1
1.2499999990645E-07,0
0.008155083,1
1.66999999828832E-07,0
0.008166833,1
1.67000000050876E-07,0
0.008169458,1
1.67000000050876E-07,0
0.008164041,1
1.67000000050876E-07,0
0.008163417,1
1.65999999968136E-07,0
0.008165167,1
1.67000000050876E-07,0
0.008162833,1
1.66999999828832E-07,0
0.008166041,1
1.25000000128495E-07,0
0.008161292,1
1.67000000050876E-07,0
0.008170541,1
1.2499999990645E-07,0
0.008169417,1
1.67000000050876E-07,0
0.008169125,1
1.65999999968136E-07,0
0.008161417,1
1.2499999990645E-07,0
0.008155792,1
1.65999999968136E-07,0
0.00815375,1
1.25000000128495E-07,0
0.008159292,1
1.67000000050876E-07,0
0.008161666,1
1.25000000128495E-07,0
0.008165292,1
1.67000000050876E-07,0
0.008155583,1
1.67000000050876E-07,0
0.008150833,1
1.67000000050876E-07,0
0.008142625,1
1.25000000128495E-07,0
0.008154083,1
1.66999999828832E-07,0
0.008154125,1
1.2499999990645E-07,0
0.008155791,1
1.67000000050876E-07,0
0.008152958,1
1.67000000050876E-07,0
0.008153583,1
1.67000000050876E-07,0
0.008155417,1
1.65999999968136E-07,0
0.008155875,1
1.67000000050876E-07,0
0.008154083,1
1.67000000050876E-07,0
0.008153875,1
1.67000000050876E-07,0
0.008153583,1
1.67000000050876E-07,0
0.0081565,1
1.66000000190181E-07,0
0.008152625,1
1.66999999828832E-07,0
0.00815275,1
1.66999999828832E-07,0
0.00816125,1
1.25000000128495E-07,0
0.008156,1
1.65999999968136E-07,0
0.008161542,1
1.67000000050876E-07,0
0.008158166,1
1.67000000050876E-07,0
0.008160167,1
1.2499999990645E-07,0
0.008153791,1
1.67000000050876E-07,0
0.008147375,1
1.67000000050876E-07,0
0.008160041,1
1.66999999828832E-07,0
0.008155875,1
1.66999999828832E-07,0
0.008148791,1
1.66999999828832E-07,0
0.008146333,1
1.2499999990645E-07,0
0.008150625,1
1.67000000050876E-07,0
0.008160917,1
1.65999999968136E-07,0
0.008157459,1
1.66000000190181E-07,0
0.008159792,1
1.67000000050876E-07,0
0.008159208,1
1.67000000050876E-07,0
0.008162,1
1.65999999968136E-07,0
0.008165167,1
1.67000000050876E-07,0
0.008167333,1
1.67000000050876E-07,0
0.00816325,1
1.65999999968136E-07,0
0.008163084,1
1.25000000128495E-07,0
0.00815425,1
1.2499999990645E-07,0
0.008155791,1
1.25000000128495E-07,0
0.0081575,1
1.66999999828832E-07,0
0.008150042,1
1.65999999968136E-07,0
0.008143042,1
1.66999999828832E-07,0
0.008149291,1
1.25000000128495E-07,0
0.008161417,1
1.2499999990645E-07,0
0.008157375,1
1.67000000050876E-07,0
0.008161125,1
1.2499999990645E-07,0
0.008161333,1
1.67000000050876E-07,0
0.008156833,1
1.66999999828832E-07,0
0.008151083,1
1.25000000128495E-07,0
0.008151958,1
1.67000000050876E-07,0
0.008148625,1
1.67000000050876E-07,0
0.008141208,1
1.67000000050876E-07,0
0.008143875,1
1.66000000190181E-07,0
0.008144542,1
1.67000000050876E-07,0
0.008149458,1
1.2499999990645E-07,0
0.008159625,1
1.67000000050876E-07,0
0.008152208,1
1.67000000050876E-07,0
0.008152916,1
1.2499999990645E-07,0
0.008152542,1
1.66999999828832E-07,0
0.008158833,1
1.66999999828832E-07,0
0.008154375,1
1.65999999968136E-07,0
0.008163417,1
1.67000000050876E-07,0
0.008159416,1
1.67000000050876E-07,0
0.008162042,1
1.65999999968136E-07,0
0.008167167,1
1.2499999990645E-07,0
0.008169167,1
1.65999999968136E-07,0
0.008166959,1
1.65999999968136E-07,0
0.008166292,1
1.2499999990645E-07,0
0.008170458,1
1.67000000050876E-07,0
0.008165208,1
1.66999999828832E-07,0
0.008173917,1
1.65999999968136E-07,0
0.008175875,1
1.67000000050876E-07,0
0.008179333,1
1.2499999990645E-07,0
0.008170792,1
1.25000000128495E-07,0
0.008171375,1
1.67000000050876E-07,0
0.008180166,1
1.67000000050876E-07,0
0.008169167,1
1.65999999968136E-07,0
0.008158625,1
1.67000000050876E-07,0
0.008165458,1
1.66999999606787E-07,0
0.008165458,1
1.67000000050876E-07,0
0.008159333,1
1.67000000050876E-07,0
0.008163,1
1.66999999606787E-07,0
0.008166916,1
1.25000000128495E-07,0
0.008161709,1
1.65999999968136E-07,0
0.008161042,1
1.67000000050876E-07,0
0.008164708,1
1.25000000128495E-07,0
0.008166917,1
1.65999999968136E-07,0
0.008164709,1
1.65999999968136E-07,0
0.008167334,1
1.66000000412225E-07,0
0.008163292,1
1.67000000050876E-07,0
0.008161916,1
1.25000000128495E-07,0
0.008163292,1
1.67000000050876E-07,0
0.008163541,1
1.25000000128495E-07,0
0.008152584,1
1.25000000128495E-07,0
0.008152791,1
1.24999999684405E-07,0
0.008159625,1
1.25000000128495E-07,0
0.008157375,1
1.25000000128495E-07,0
0.008154334,1
1.65999999968136E-07,0
0.008154042,1
1.67000000050876E-07,0
0.008161125,1
1.65999999968136E-07,0
0.008159417,1
1.67000000050876E-07,0
0.008165083,1
1.67000000050876E-07,0
0.008163208,1
1.66999999606787E-07,0
0.008165416,1
1.67000000050876E-07,0
0.008167125,1
1.67000000050876E-07,0
0.008163,1
1.24999999684405E-07,0
0.00816375,1
1.65999999968136E-07,0
0.008161292,1
1.25000000128495E-07,0
0.00816025,1
1.67000000050876E-07,0
0.00816875,1
1.25000000128495E-07,0
0.008163625,1
1.65999999968136E-07,0
0.00816375,1
1.25000000128495E-07,0
0.008165,1
1.67000000050876E-07,0
0.008167417,1
1.24999999684405E-07,0
0.008161666,1
1.66999999606787E-07,0
0.008156042,1
1.65999999968136E-07,0
0.008159084,1
1.25000000128495E-07,0
0.008168458,1
1.67000000050876E-07,0
0.008159791,1
1.24999999684405E-07,0
0.008162584,1
1.24999999684405E-07,0
0.008156291,1
1.67000000050876E-07,0
0.00816,1
1.24999999684405E-07,0
0.00815775,1
1.67000000050876E-07,0
0.00816075,1
1.24999999684405E-07,0
0.008154541,1
1.67000000050876E-07,0
0.008158083,1
1.67000000050876E-07,0
0.0081655,1
1.67000000050876E-07,0
0.008161625,1
1.66000000412225E-07,0
0.008163875,1
1.67000000050876E-07,0
0.008158458,1
1.67000000050876E-07,0
0.008161375,1
1.25000000128495E-07,0
0.00816375,1
1.67000000050876E-07,0
0.00815775,1
1.65999999968136E-07,0
0.008159709,1
1.65999999968136E-07,0
0.008162084,1
1.65999999968136E-07,0
0.008167125,1
1.67000000050876E-07,0
0.008165083,1
1.67000000050876E-07,0
0.008169875,1
1.67000000050876E-07,0
0.008168375,1
1.24999999684405E-07,0
0.008166708,1
1.67000000050876E-07,0
0.008162791,1
1.25000000128495E-07,0
0.008167167,1
1.66999999606787E-07,0
0.008164958,1
1.25000000128495E-07,0
0.008170583,1
1.67000000050876E-07,0
0.0081695,1
1.25000000128495E-07,0
0.008165458,1
1.67000000050876E-07,0
0.008168667,1
1.25000000128495E-07,0
0.008173833,1
1.66999999606787E-07,0
0.00816925,1
1.24999999684405E-07,0
0.008173958,1
1.67000000050876E-07,0
0.008172458,1
1.67000000050876E-07,0
0.008176333,1
1.67000000050876E-07,0
0.008176625,1
1.25000000128495E-07,0
0.008190333,1
1.25000000128495E-07,0
0.00818525,1
1.67000000050876E-07,0
0.008181083,1
1.66999999606787E-07,0
0.008179916,1
1.67000000050876E-07,0
0.008176292,1
1.66000000412225E-07,0
0.008177667,1
1.24999999684405E-07,0
0.008174458,1
1.67000000050876E-07,0
0.008180458,1
1.25000000128495E-07,0
0.008175,1
1.67000000494966E-07,0
0.008182083,1
1.24999999684405E-07,0
0.008178334,1
1.65999999968136E-07,0
0.008178334,1
1.65999999968136E-07,0
0.008176625,1
1.67000000050876E-07,0
0.008170917,1
1.65999999968136E-07,0
0.008167917,1
1.67000000050876E-07,0
0.008162833,1
1.67000000050876E-07,0
0.008174291,1
1.67000000050876E-07,0
0.008166833,1
1.67000000050876E-07,0
0.00816525,1
1.66999999606787E-07,0
0.00816725,1
1.25000000128495E-07,0
0.008167375,1
1.24999999684405E-07,0
0.008168958,1
1.25000000128495E-07,0
0.008176292,1
1.65999999968136E-07,0
0.008172334,1
1.66000000412225E-07,0
0.00816925,1
1.67000000050876E-07,0
0.008170667,1
1.25000000128495E-07,0
0.008171,1
1.65999999968136E-07,0
0.008169375,1
1.24999999684405E-07,0
0.008179459,1
1.25000000128495E-07,0
0.008175458,1
1.25000000128495E-07,0
0.008179583,1
1.25000000128495E-07,0
0.008174292,1
1.67000000050876E-07,0
0.008173291,1
1.67000000050876E-07,0
0.008171042,1
1.65999999968136E-07,0
0.008174,1
1.24999999684405E-07,0
0.008176084,1
1.65999999524047E-07,0
0.008174667,1
1.66999999606787E-07,0
0.008172291,1
1.25000000128495E-07,0
0.00817625,1
1.25000000128495E-07,0
0.008173125,1
1.66999999606787E-07,0
0.008181292,1
1.65999999968136E-07,0
0.008183167,1
1.66999999606787E-07,0
0.008178416,1
1.67000000050876E-07,0
0.008179458,1
1.67000000050876E-07,0
0.008177375,1
1.67000000050876E-07,0
0.00818175,1
1.65999999968136E-07,0
0.008181334,1
1.65999999968136E-07,0
0.008178709,1
1.65999999968136E-07,0
0.008172917,1
1.67000000050876E-07,0
0.008182333,1
1.67000000050876E-07,0
0.00817625,1
1.65999999968136E-07,0
0.00817825,1
1.25000000128495E-07,0
0.008176042,1
1.67000000050876E-07,0
0.008176208,1
1.67000000050876E-07,0
0.00818325,1
1.65999999968136E-07,0
0.0081785,1
1.67000000050876E-07,0
0.008178958,1
1.67000000050876E-07,0
0.008178,1
1.67000000050876E-07,0
0.008179833,1
1.67000000050876E-07,0
0.008176583,1
1.67000000050876E-07,0
0.008179791,1
1.67000000050876E-07,0
0.008181375,1
1.67000000050876E-07,0
0.008172,1
1.25000000128495E-07,0
0.008166083,1
1.25000000128495E-07,0
0.008174458,1
1.67000000050876E-07,0
0.008174417,1
1.65999999968136E-07,0
0.008172542,1
1.67000000050876E-07,0
0.00817225,1
1.65999999968136E-07,0
0.008183334,1
1.25000000128495E-07,0
0.008180958,1
1.67000000050876E-07,0
0.008183458,1
1.67000000050876E-07,0
0.008184916,1
1.67000000050876E-07,0
0.008174208,1
1.67000000050876E-07,0
0.008181208,1
1.67000000050876E-07,0
0.008177833,1
1.67000000050876E-07,0
0.008177417,1
1.65999999968136E-07,0
0.008179334,1
1.65999999968136E-07,0
0.008183,1
1.25000000128495E-07,0
0.008175959,1
1.65999999968136E-07,0
0.008178042,1
1.67000000050876E-07,0
0.008176416,1
1.67000000050876E-07,0
0.008175958,1
1.66999999606787E-07,0
0.008170875,1
1.67000000050876E-07,0
0.008172375,1
1.25000000128495E-07,0
0.008175958,1
1.25000000128495E-07,0
0.008174583,1
1.67000000050876E-07,0
0.008166583,1
1.67000000050876E-07,0
0.008167,1
1.66999999606787E-07,0
0.008167083,1
1.67000000050876E-07,0
0.008167708,1
1.25000000128495E-07,0
0.008170625,1
1.24999999684405E-07,0
0.008171167,1
1.65999999968136E-07,0
0.008166667,1
1.24999999684405E-07,0
0.008164792,1
1.65999999968136E-07,0
0.008170542,1
1.67000000050876E-07,0
0.008172291,1
1.67000000050876E-07,0
0.008170708,1
1.67000000050876E-07,0
0.008172125,1
1.67000000050876E-07,0
0.008173041,1
1.67000000050876E-07,0
0.008174333,1
1.25000000128495E-07,0
0.008162084,1
1.65999999968136E-07,0
0.008171125,1
1.67000000050876E-07,0
0.008176792,1
1.25000000128495E-07,0
0.008178333,1
1.67000000050876E-07,0
0.00817625,1
1.24999999684405E-07,0
0.008178291,1
1.67000000050876E-07,0
0.008188375,1
1.24999999684405E-07,0
0.008178958,1
1.25000000128495E-07,0
0.008172834,1
1.65999999968136E-07,0
0.008172584,1
1.65999999968136E-07,0
0.008170625,1
1.67000000050876E-07,0
0.008168917,1
1.24999999684405E-07,0
0.008171833,1
1.25000000128495E-07,0
0.00817825,1
1.25000000128495E-07,0
0.008174375,1
1.66999999606787E-07,0
0.00817575,1
1.24999999684405E-07,0
0.008163333,1
1.67000000050876E-07,0
0.008172541,1
1.67000000050876E-07,0
0.008170875,1
1.25000000128495E-07,0
0.008166458,1
1.25000000128495E-07,0
0.008168792,1
1.67000000050876E-07,0
0.008164791,1
1.25000000128495E-07,0
0.008167042,1
1.67000000494966E-07,0
0.008176541,1
1.67000000050876E-07,0
0.00817,1
1.67000000050876E-07,0
0.008177958,1
1.25000000128495E-07,0
0.008175292,1
1.66000000412225E-07,0
0.008169334,1
1.65999999968136E-07,0
0.00816175,1
1.67000000050876E-07,0
0.008166,1
1.66999999606787E-07,0
0.008162958,1
1.67000000050876E-07,0
0.008172291,1
1.67000000050876E-07,0
0.008170917,1
1.24999999684405E-07,0
0.008176625,1
1.65999999968136E-07,0
0.008174167,1
1.24999999684405E-07,0
0.008173792,1
1.66000000412225E-07,0
0.008167042,1
1.25000000128495E-07,0
0.008172042,1
1.65999999968136E-07,0
0.008164959,1
1.65999999968136E-07,0
0.008161209,1
1.65999999968136E-07,0
0.008164625,1
1.67000000050876E-07,0
0.008168667,1
1.65999999968136E-07,0
0.00817225,1
1.67000000050876E-07,0
0.008168708,1
1.67000000050876E-07,0
0.008170917,1
1.24999999684405E-07,0
0.008169375,1
1.65999999524047E-07,0
0.008166584,1
1.65999999524047E-07,0
0.008157667,1
1.67000000050876E-07,0
0.0081675,1
1.65999999968136E-07,0
0.008170875,1
1.25000000128495E-07,0
0.008167917,1
1.24999999684405E-07,0
0.008167333,1
1.67000000050876E-07,0
0.008158167,1
1.24999999684405E-07,0
0.008171041,1
1.67000000050876E-07,0
0.008170833,1
1.67000000050876E-07,0
0.008170333,1
1.67000000494966E-07,0
0.008168042,1
1.65999999968136E-07,0
0.0081705,1
1.67000000050876E-07,0
0.008166958,1
1.25000000128495E-07,0
0.00817125,1
1.66999999606787E-07,0
0.008167292,1
1.65999999524047E-07,0
0.008162667,1
1.25000000128495E-07,0
0.00816875,1
1.66999999606787E-07,0
0.008170708,1
1.25000000128495E-07,0
0.008170458,1
1.67000000050876E-07,0
0.008165249999999,1
1.67000000494966E-07,0
0.008171,1
1.24999999684405E-07,0
0.008174833,1
1.25000000572584E-07,0
0.008171083,1
1.24999999684405E-07,0
0.0081745,1
1.67000000494966E-07,0
0.008167458,1
1.24999999684405E-07,0
0.008175417,1
1.66999999606787E-07,0
0.008171,1
1.66000000412225E-07,0
0.008165459,1
1.25000000572584E-07,0
0.00816475,1
1.65999999524047E-07,0
0.008162834,1
1.66000000412225E-07,0
0.008163625,1
1.24999999684405E-07,0
0.008172834,1
1.25000000572584E-07,0
0.008170458,1
1.25000000572584E-07,0
0.008163792,1
1.66000000412225E-07,0
0.008174292,1
1.67000000494966E-07,0
0.008167208,1
1.66999999606787E-07,0
0.008168458,1
1.67000000494966E-07,0
0.00816525,1
1.65999999524047E-07,0
0.008170792,1
1.66999999606787E-07,0
0.008167458,1
1.66999999606787E-07,0
0.008178041000001,1
1.24999999684405E-07,0
0.008174167,1
1.66999999606787E-07,0
0.008167416,1
1.25000000572584E-07,0
0.008174334,1
1.66000000412225E-07,0
0.008167042,1
1.66999999606787E-07,0
0.008175625,1
1.25000000572584E-07,0
0.008174541,1
1.66999999606787E-07,0
0.008181458,1
1.67000000494966E-07,0
0.0081875,1
1.66999999606787E-07,0
0.008171333,1
1.24999999684405E-07,0
0.008165208,1
1.66999999606787E-07,0
0.008170958000001,1
1.66999999606787E-07,0
0.008174042,1
1.65999999524047E-07,0
0.008169459,1
1.65999999524047E-07,0
0.00817275,1
1.25000000572584E-07,0
0.008169167,1
1.24999999684405E-07,0
0.008165083,1
1.67000000494966E-07,0
0.008161667,1
1.25000000572584E-07,0
0.00816725,1
1.65999999524047E-07,0
0.008161209000001,1
1.65999999524047E-07,0
0.0081665,1
1.25000000572584E-07,0
0.008163875,1
1.66999999606787E-07,0
0.008167167,1
1.25000000572584E-07,0
0.008164625,1
1.65999999524047E-07,0
0.008170917,1
1.66999999606787E-07,0
0.008165,1
1.66000000412225E-07,0
0.0081685,1
1.66999999606787E-07,0
0.008175667000001,1
1.65999999524047E-07,0
0.008178209,1
1.65999999524047E-07,0
0.008167792,1
1.67000000494966E-07,0
0.008167125,1
1.65999999524047E-07,0
0.008180042,1
1.66999999606787E-07,0
0.008172791000001,1
1.66999999606787E-07,0
0.008172917,1
1.65999999524047E-07,0
0.008170459,1
1.65999999524047E-07,0
0.00817275,1
1.67000000494966E-07,0
0.008171042,1
1.65999999524047E-07,0
0.008162667000001,1
1.66999999606787E-07,0
0.008164791,1
1.66999999606787E-07,0
0.008161333,1
1.24999999684405E-07,0
0.00816375,1
1.24999999684405E-07,0
0.008170875,1
1.24999999684405E-07,0
0.008178209,1
1.66000000412225E-07,0
0.008172459,1
1.25000000572584E-07,0
0.008168916,1
1.66999999606787E-07,0
0.008161417,1
1.66000000412225E-07,0
0.008165542,1
1.24999999684405E-07,0
0.008166583,1
1.67000000494966E-07,0
0.008178041999999,1
1.25000000572584E-07,0
0.008168583,1
1.25000000572584E-07,0
0.008165125,1
1.66999999606787E-07,0
0.008174125,1
1.66000000412225E-07,0
0.008174375,1
1.66999999606787E-07,0
0.008176208,1
1.66999999606787E-07,0
0.0081765,1
1.67000000494966E-07,0
0.008167208,1
1.66999999606787E-07,0
0.008170708,1
1.67000000494966E-07,0
0.008169291,1
1.25000000572584E-07,0
0.008173749999999,1
1.67000000494966E-07,0
0.008171792,1
1.66000000412225E-07,0
0.008169625,1
1.24999999684405E-07,0
0.008163542,1
1.67000000494966E-07,0
0.008157832999999,1
1.25000000572584E-07,0
0.008164,1
1.66999999606787E-07,0
0.0081685,1
1.25000000572584E-07,0
0.008161541,1
1.24999999684405E-07,0
0.008168875,1
1.67000000494966E-07,0
0.008170667,1
1.24999999684405E-07,0
0.008169208,1
1.67000000494966E-07,0
0.008162375,1
1.24999999684405E-07,0
0.008165208,1
1.67000000494966E-07,0
0.008165375,1
1.24999999684405E-07,0
0.0081705,1
1.24999999684405E-07,0
0.008172583,1
1.24999999684405E-07,0
0.008172667,1
1.65999999524047E-07,0
0.008166875000001,1
1.24999999684405E-07,0
0.008164042,1
1.25000000572584E-07,0
0.008168667,1
1.25000000572584E-07,0
0.00816725,1
1.65999999524047E-07,0
0.008174500000001,1
1.66999999606787E-07,0
0.008162042,1
1.24999999684405E-07,0
0.008167416,1
1.24999999684405E-07,0
0.008169292,1
1.67000000494966E-07,0
0.008175916,1
1.24999999684405E-07,0
0.008172584,1
1.65999999524047E-07,0
0.008165625,1
1.67000000494966E-07,0
0.008170458,1
1.67000000494966E-07,0
0.00817425,1
1.24999999684405E-07,0
0.008163667,1
1.66000000412225E-07,0
0.008174125,1
1.66999999606787E-07,0
0.008177625,1
1.67000000494966E-07,0
0.008179875,1
1.66000000412225E-07,0
0.008179999999999,1
1.67000000494966E-07,0
0.008169457999999,1
1.25000000572584E-07,0
0.008169,1
1.67000000494966E-07,0
0.008167083,1
1.66999999606787E-07,0
0.008162958,1
1.67000000494966E-07,0
0.008170542,1
1.65999999524047E-07,0
0.008172959,1
1.65999999524047E-07,0
0.008172375,1
1.67000000494966E-07,0
0.008167833,1
1.66999999606787E-07,0
0.008173625,1
1.24999999684405E-07,0
0.008168667,1
1.66000000412225E-07,0
0.008167125,1
1.66999999606787E-07,0
0.008176333000001,1
1.24999999684405E-07,0
0.008174125,1
1.67000000494966E-07,0
0.008168832999999,1
1.67000000494966E-07,0
0.008174292,1
1.66000000412225E-07,0
0.008172292,1
1.66999999606787E-07,0
0.008169208,1
1.66999999606787E-07,0
0.008174250000001,1
1.65999999524047E-07,0
0.0081775,1
1.66999999606787E-07,0
0.0081815,1
1.67000000494966E-07,0
0.008174291,1
1.67000000494966E-07,0
0.008170499999999,1
1.25000000572584E-07,0
0.008165375,1
1.66999999606787E-07,0
0.00816875,1
1.65999999524047E-07,0
0.008169417,1
1.66999999606787E-07,0
0.008161583000001,1
1.24999999684405E-07,0
0.0081645,1
1.66999999606787E-07,0
0.008167375,1
1.65999999524047E-07,0
0.008166,1
1.67000000494966E-07,0
0.008168875,1
1.66999999606787E-07,0
0.008176333000001,1
1.66999999606787E-07,0
0.008167166,1
1.25000000572584E-07,0
0.008169208999999,1
1.66000000412225E-07,0
0.008169125,1
1.66999999606787E-07,0
0.008166708,1
1.24999999684405E-07,0
0.008165084000001,1
1.24999999684405E-07,0
0.008156666,1
1.67000000494966E-07,0
0.008166583,1
1.67000000494966E-07,0
0.008165667,1
1.24999999684405E-07,0
0.008165125000001,1
1.65999999524047E-07,0
0.00816875,1
1.24999999684405E-07,0
0.008167250000001,1
1.66999999606787E-07,0
0.008167083,1
1.66999999606787E-07,0
0.008165042,1
1.25000000572584E-07,0
0.008161583,1
1.67000000494966E-07,0
0.008159624999999,1
1.66000000412225E-07,0
0.008170834,1
1.66000000412225E-07,0
0.008163167,1
1.66999999606787E-07,0
0.008172708,1
1.67000000494966E-07,0
0.008160916,1
1.67000000494966E-07,0
0.008164582999999,1
1.67000000494966E-07,0
0.008170958,1
1.66999999606787E-07,0
0.008172125000001,1
1.24999999684405E-07,0
0.008166917,1
1.66000000412225E-07,0
0.00817425,1
1.67000000494966E-07,0
0.008176457999999,1
1.67000000494966E-07,0
0.008166917,1
1.66000000412225E-07,0
0.008174374999999,1
1.67000000494966E-07,0
0.008174042,1
1.65999999524047E-07,0
0.0081765,1
1.66999999606787E-07,0
0.008176167,1
1.24999999684405E-07,0
0.008169416,1
