,Channel 7
1.2499999990645E-07,0
0.008628209,1
1.2499999990645E-07,0
0.008636708,1
1.67000000050876E-07,0
0.008629625,1
1.65999999968136E-07,0
0.008645667,1
1.2499999990645E-07,0
0.00863925,1
1.66999999828832E-07,0
0.008639583,1
1.67000000050876E-07,0
0.008635916,1
1.66999999828832E-07,0
0.008642583,1
1.67000000050876E-07,0
0.008637417,1
1.65999999968136E-07,0
0.008633459,1
1.2499999990645E-07,0
0.008648666,1
1.67000000050876E-07,0
0.008644458,1
1.2499999990645E-07,0
0.008645625,1
1.67000000050876E-07,0
0.008647375,1
1.2499999990645E-07,0
0.008646875,1
1.67000000050876E-07,0
0.008644083,1
1.67000000050876E-07,0
0.008643666,1
1.2499999990645E-07,0
0.0086425,1
1.2499999990645E-07,0
0.008643834,1
1.2499999990645E-07,0
0.008638,1
1.66000000190181E-07,0
0.0086345,1
1.67000000050876E-07,0
0.008639167,1
1.65999999968136E-07,0
0.00863275,1
1.67000000050876E-07,0
0.008636583,1
1.66999999828832E-07,0
0.008643708,1
1.67000000050876E-07,0
0.008642875,1
1.67000000050876E-07,0
0.00864225,1
1.25000000128495E-07,0
0.008647416,1
1.2499999990645E-07,0
0.008645292,1
1.67000000050876E-07,0
0.008641166,1
1.25000000128495E-07,0
0.008642459,1
1.2499999990645E-07,0
0.008653333,1
1.67000000050876E-07,0
0.00865325,1
1.66000000190181E-07,0
0.008647625,1
1.67000000050876E-07,0
0.008657792,1
1.65999999968136E-07,0
0.008637959,1
1.25000000128495E-07,0
0.008632708,1
1.67000000050876E-07,0
0.008636458,1
1.67000000050876E-07,0
0.008639041,1
1.2499999990645E-07,0
0.008641125,1
1.67000000050876E-07,0
0.008647,1
1.67000000050876E-07,0
0.00863325,1
1.2499999990645E-07,0
0.008634458,1
1.2499999990645E-07,0
0.008648875,1
1.2499999990645E-07,0
0.008646792,1
1.65999999968136E-07,0
0.008644167,1
1.2499999990645E-07,0
0.008643958,1
1.67000000050876E-07,0
0.008651792,1
1.66000000190181E-07,0
0.008643834,1
1.65999999968136E-07,0
0.008644334,1
1.25000000128495E-07,0
0.008635958,1
1.2499999990645E-07,0
0.008637667,1
1.66000000190181E-07,0
0.008640625,1
1.2499999990645E-07,0
0.008640875,1
1.67000000050876E-07,0
0.008643958,1
1.67000000050876E-07,0
0.008634958,1
1.67000000050876E-07,0
0.008642208,1
1.67000000050876E-07,0
0.008649083,1
1.2499999990645E-07,0
0.008642375,1
1.2499999990645E-07,0
0.00864075,1
1.67000000050876E-07,0
0.008631333,1
1.25000000128495E-07,0
0.008635084,1
1.65999999968136E-07,0
0.008634417,1
1.67000000050876E-07,0
0.008630541,1
1.25000000128495E-07,0
0.008640625,1
1.67000000050876E-07,0
0.008637875,1
1.67000000050876E-07,0
0.00865025,1
1.2499999990645E-07,0
0.008647125,1
1.24999999684405E-07,0
0.008640625,1
1.65999999968136E-07,0
0.008644125,1
1.67000000050876E-07,0
0.008642333,1
1.67000000050876E-07,0
0.00864125,1
1.67000000050876E-07,0
0.008651541,1
1.67000000050876E-07,0
0.008643125,1
1.25000000128495E-07,0
0.008645333,1
1.67000000050876E-07,0
0.008640958,1
1.2499999990645E-07,0
0.008639209,1
1.2499999990645E-07,0
0.008631875,1
1.2499999990645E-07,0
0.008636,1
1.65999999968136E-07,0
0.008634709,1
1.66000000190181E-07,0
0.008635959,1
1.65999999968136E-07,0
0.008634667,1
1.67000000050876E-07,0
0.008634541,1
1.66999999828832E-07,0
0.008638375,1
1.67000000050876E-07,0
0.008637791,1
1.67000000050876E-07,0
0.008637708,1
1.67000000050876E-07,0
0.008637792,1
1.65999999968136E-07,0
0.00863925,1
1.66999999828832E-07,0
0.008639167,1
1.65999999968136E-07,0
0.008644292,1
1.25000000128495E-07,0
0.008650375,1
1.25000000128495E-07,0
0.008651708,1
1.67000000050876E-07,0
0.008639167,1
1.65999999968136E-07,0
0.0086395,1
1.67000000050876E-07,0
0.008636125,1
1.67000000050876E-07,0
0.008647583,1
1.67000000050876E-07,0
0.008640625,1
1.2499999990645E-07,0
0.008641125,1
1.65999999968136E-07,0
0.008639167,1
1.67000000050876E-07,0
0.008636291,1
1.2499999990645E-07,0
0.008634375,1
1.67000000050876E-07,0
0.008637917,1
1.65999999968136E-07,0
0.008639042,1
1.2499999990645E-07,0
0.008641583,1
1.66999999828832E-07,0
0.008640625,1
1.2499999990645E-07,0
0.008632083,1
1.25000000128495E-07,0
0.008626959,1
1.65999999968136E-07,0
0.008634667,1
1.67000000050876E-07,0
0.008639458,1
1.67000000050876E-07,0
0.008631666,1
1.67000000050876E-07,0
0.0086345,1
1.67000000050876E-07,0
0.008625125,1
1.65999999968136E-07,0
0.008622084,1
1.25000000128495E-07,0
0.008627,1
1.24999999684405E-07,0
0.008634583,1
1.67000000050876E-07,0
0.008638125,1
1.65999999968136E-07,0
0.008640625,1
1.25000000128495E-07,0
0.008636417,1
1.67000000050876E-07,0
0.008642166,1
1.67000000050876E-07,0
0.008637708,1
1.67000000050876E-07,0
0.0086375,1
1.25000000128495E-07,0
0.008634958,1
1.25000000128495E-07,0
0.008635917,1
1.67000000050876E-07,0
0.008642541,1
1.25000000128495E-07,0
0.008640625,1
1.67000000050876E-07,0
0.008640958,1
1.67000000050876E-07,0
0.008642167,1
1.65999999968136E-07,0
0.008640959,1
1.66000000412225E-07,0
0.008659375,1
1.67000000050876E-07,0
0.008647208,1
1.24999999684405E-07,0
0.008647084,1
1.25000000128495E-07,0
0.008646083,1
1.67000000050876E-07,0
0.008637833,1
1.67000000050876E-07,0
0.008636125,1
1.24999999684405E-07,0
0.008637666,1
1.67000000050876E-07,0
0.008630417,1
1.65999999968136E-07,0
0.008634334,1
1.65999999968136E-07,0
0.008639959,1
1.25000000128495E-07,0
0.008643833,1
1.25000000128495E-07,0
0.008642417,1
1.65999999968136E-07,0
0.008640667,1
1.66999999606787E-07,0
0.008645625,1
1.65999999968136E-07,0
0.008648709,1
1.65999999968136E-07,0
0.008642709,1
1.65999999968136E-07,0
0.008642209,1
1.65999999968136E-07,0
0.008642834,1
1.66000000412225E-07,0
0.008640542,1
1.67000000050876E-07,0
0.00863325,1
1.65999999968136E-07,0
0.008642459,1
1.24999999684405E-07,0
0.008642416,1
1.67000000050876E-07,0
0.008639083,1
1.67000000050876E-07,0
0.008647375,1
1.67000000050876E-07,0
0.008647041,1
1.67000000050876E-07,0
0.008650083,1
1.67000000050876E-07,0
0.008643583,1
1.67000000050876E-07,0
0.008647042,1
1.65999999968136E-07,0
0.008642125,1
1.24999999684405E-07,0
0.008641125,1
1.25000000128495E-07,0
0.008635875,1
1.67000000050876E-07,0
0.008641,1
1.67000000050876E-07,0
0.008648541,1
1.67000000050876E-07,0
0.008644333,1
1.25000000128495E-07,0
0.008644125,1
1.67000000050876E-07,0
0.008626708,1
1.67000000050876E-07,0
0.008631417,1
1.65999999968136E-07,0
0.008639334,1
1.65999999524047E-07,0
0.008646875,1
1.25000000128495E-07,0
0.008634584,1
1.25000000128495E-07,0
0.00864375,1
1.65999999968136E-07,0
0.008637709,1
1.65999999524047E-07,0
0.008628292,1
1.67000000494966E-07,0
0.008632333,1
1.25000000128495E-07,0
0.008637625,1
1.67000000050876E-07,0
0.008646,1
1.65999999968136E-07,0
0.008631375,1
1.25000000128495E-07,0
0.008641292,1
1.25000000128495E-07,0
0.008635958,1
1.67000000050876E-07,0
0.008635083,1
1.67000000050876E-07,0
0.008637458,1
1.67000000050876E-07,0
0.008635167,1
1.24999999684405E-07,0
0.008642375,1
1.66000000412225E-07,0
0.008635084,1
1.25000000128495E-07,0
0.00864225,1
1.65999999968136E-07,0
0.008642875,1
1.67000000050876E-07,0
0.008639167,1
1.66000000412225E-07,0
0.008644584,1
1.25000000128495E-07,0
0.008644083,1
1.67000000050876E-07,0
0.008640916,1
1.24999999684405E-07,0
0.008645667,1
1.67000000050876E-07,0
0.008639541,1
1.24999999684405E-07,0
0.008642417,1
1.67000000050876E-07,0
0.008641458,1
1.67000000050876E-07,0
0.008632833,1
1.67000000050876E-07,0
0.008637666,1
1.66999999606787E-07,0
0.00863925,1
1.25000000128495E-07,0
0.008641125,1
1.67000000050876E-07,0
0.008640708,1
1.24999999684405E-07,0
0.008647708,1
1.67000000050876E-07,0
0.008646792,1
1.65999999968136E-07,0
0.008637667,1
1.25000000128495E-07,0
0.00863925,1
1.25000000128495E-07,0
0.008645792,1
1.66000000412225E-07,0
0.008640833999999,1
1.66000000412225E-07,0
0.008639584,1
1.65999999968136E-07,0
0.008640667,1
1.67000000050876E-07,0
0.008634916,1
1.24999999684405E-07,0
0.008631375,1
1.67000000050876E-07,0
0.008630208,1
1.67000000050876E-07,0
0.008632875,1
1.67000000050876E-07,0
0.008636333,1
1.25000000128495E-07,0
0.0086315,1
1.67000000050876E-07,0
0.008639291,1
1.67000000050876E-07,0
0.008639292,1
1.25000000128495E-07,0
0.008629875,1
1.65999999968136E-07,0
0.00863275,1
1.67000000050876E-07,0
0.008631583,1
1.67000000050876E-07,0
0.008630083,1
1.67000000050876E-07,0
0.008633542,1
1.25000000128495E-07,0
0.008634625,1
1.65999999968136E-07,0
0.00863,1
1.67000000050876E-07,0
0.008628042,1
1.65999999524047E-07,0
0.008631709,1
1.65999999968136E-07,0
0.008640834,1
1.65999999968136E-07,0
0.008644209,1
1.24999999684405E-07,0
0.00863775,1
1.65999999968136E-07,0
0.008631917,1
1.67000000050876E-07,0
0.008634666,1
1.24999999684405E-07,0
0.008632959,1
1.24999999684405E-07,0
0.0086345,1
1.65999999968136E-07,0
0.008639417,1
1.25000000128495E-07,0
0.00864225,1
1.67000000050876E-07,0
0.00863325,1
1.65999999968136E-07,0
0.008635959,1
1.24999999684405E-07,0
0.008637916,1
1.67000000050876E-07,0
0.008640542,1
1.65999999968136E-07,0
0.008636167,1
1.67000000050876E-07,0
0.0086375,1
1.25000000128495E-07,0
0.00863625,1
1.25000000128495E-07,0
0.008637666,1
1.66999999606787E-07,0
0.008635167,1
1.25000000128495E-07,0
0.008642125,1
1.65999999968136E-07,0
0.008639584,1
1.65999999968136E-07,0
0.008636042,1
1.25000000128495E-07,0
0.008641375,1
1.25000000128495E-07,0
0.008647,1
1.25000000128495E-07,0
0.00864875,1
1.67000000050876E-07,0
0.008645375,1
1.65999999968136E-07,0
0.008645834,1
1.65999999968136E-07,0
0.008640667,1
1.67000000050876E-07,0
0.008638,1
1.65999999968136E-07,0
0.008639375,1
1.67000000050876E-07,0
0.00863325,1
1.67000000050876E-07,0
0.008637625,1
1.25000000128495E-07,0
0.0086395,1
1.24999999684405E-07,0
0.008636,1
1.65999999968136E-07,0
0.008634542,1
1.24999999684405E-07,0
0.008646833,1
1.24999999684405E-07,0
0.008642375,1
1.67000000050876E-07,0
0.008642167,1
1.65999999968136E-07,0
0.00864125,1
1.25000000128495E-07,0
0.008643875,1
1.67000000050876E-07,0
0.008644208,1
1.24999999684405E-07,0
0.008644084,1
1.25000000128495E-07,0
0.008637708,1
1.67000000050876E-07,0
0.008640625,1
1.65999999968136E-07,0
0.00863775,1
1.25000000128495E-07,0
0.00864075,1
1.24999999684405E-07,0
0.008637667,1
1.66999999606787E-07,0
0.008645666,1
1.25000000128495E-07,0
0.008652084,1
1.65999999968136E-07,0
0.008648459,1
1.65999999968136E-07,0
0.008642959,1
1.25000000128495E-07,0
0.008645166,1
1.67000000050876E-07,0
0.008641292,1
1.66000000412225E-07,0
0.008642167,1
1.67000000050876E-07,0
0.008633041,1
1.67000000050876E-07,0
0.008628333,1
1.66999999606787E-07,0
0.008634833,1
1.66999999606787E-07,0
0.008636,1
1.67000000050876E-07,0
0.0086335,1
1.65999999968136E-07,0
0.008631542,1
1.67000000050876E-07,0
0.008628666,1
1.67000000050876E-07,0
0.008625125,1
1.67000000050876E-07,0
0.008625208,1
1.66999999606787E-07,0
0.008633041,1
1.66999999606787E-07,0
0.00863,1
1.25000000128495E-07,0
0.008626833,1
1.67000000050876E-07,0
0.008631583,1
1.67000000050876E-07,0
0.008630083,1
1.66999999606787E-07,0
0.008629,1
1.25000000128495E-07,0
0.008629667,1
1.65999999968136E-07,0
0.008634709,1
1.25000000128495E-07,0
0.008621833,1
1.25000000128495E-07,0
0.008629958,1
1.25000000128495E-07,0
0.008631625,1
1.67000000050876E-07,0
0.008620792,1
1.25000000128495E-07,0
0.008634625,1
1.65999999968136E-07,0
0.008636292,1
1.66999999606787E-07,0
0.008635916,1
1.66999999606787E-07,0
0.008633583,1
1.67000000050876E-07,0
0.008634542,1
1.25000000128495E-07,0
0.00863,1
1.65999999524047E-07,0
0.008631209,1
1.25000000128495E-07,0
0.008628291,1
1.67000000050876E-07,0
0.0086455,1
1.67000000494966E-07,0
0.008644,1
1.65999999968136E-07,0
0.008642125,1
1.25000000128495E-07,0
0.008644709,1
1.65999999968136E-07,0
0.008650167,1
1.24999999684405E-07,0
0.008641333,1
1.67000000494966E-07,0
0.008639042,1
1.66000000412225E-07,0
0.008638084,1
1.65999999968136E-07,0
0.0086425,1
1.67000000050876E-07,0
0.008639208,1
1.67000000050876E-07,0
0.0086455,1
1.25000000128495E-07,0
0.008650458,1
1.67000000050876E-07,0
0.008642167,1
1.65999999968136E-07,0
0.008650792,1
1.67000000050876E-07,0
0.008643833,1
1.67000000050876E-07,0
0.008635041,1
1.67000000494966E-07,0
0.008634333,1
1.67000000050876E-07,0
0.008642375,1
1.25000000128495E-07,0
0.008644167,1
1.24999999684405E-07,0
0.008633333,1
1.25000000128495E-07,0
0.008634583,1
1.24999999684405E-07,0
0.008622334,1
1.25000000128495E-07,0
0.008629666,1
1.67000000050876E-07,0
0.008634875,1
1.25000000128495E-07,0
0.008636,1
1.66999999606787E-07,0
0.008638166,1
1.67000000050876E-07,0
0.008626542,1
1.65999999968136E-07,0
0.008632,1
1.67000000050876E-07,0
0.008633125,1
1.67000000050876E-07,0
0.008641208,1
1.67000000494966E-07,0
0.008631290999999,1
1.67000000494966E-07,0
0.008625708,1
1.67000000050876E-07,0
0.008628417,1
1.66000000412225E-07,0
0.008638417,1
1.67000000050876E-07,0
0.008642416,1
1.67000000050876E-07,0
0.008639292,1
1.24999999684405E-07,0
0.008640708,1
1.25000000572584E-07,0
0.008633417,1
1.66000000412225E-07,0
0.008634499999999,1
1.25000000572584E-07,0
0.008639458999999,1
1.25000000572584E-07,0
0.008645416,1
1.66999999606787E-07,0
0.008638083,1
1.24999999684405E-07,0
0.008637459,1
1.25000000572584E-07,0
0.00864275,1
1.24999999684405E-07,0
0.008636,1
1.65999999524047E-07,0
0.008636334,1
1.66000000412225E-07,0
0.008640792,1
1.67000000494966E-07,0
0.008641083,1
1.66999999606787E-07,0
0.008629791000001,1
1.66999999606787E-07,0
0.008633042,1
1.65999999524047E-07,0
0.008639334000001,1
1.65999999524047E-07,0
0.008631584,1
1.25000000572584E-07,0
0.008636333,1
1.66999999606787E-07,0
0.008633166,1
1.24999999684405E-07,0
0.008626834,1
1.66000000412225E-07,0
0.0086425,1
1.66999999606787E-07,0
0.008643667,1
1.66000000412225E-07,0
0.008648709,1
1.65999999524047E-07,0
0.008644167,1
1.25000000572584E-07,0
0.00864075,1
1.24999999684405E-07,0
0.00863775,1
1.67000000494966E-07,0
0.008634625,1
1.65999999524047E-07,0
0.008632709,1
1.65999999524047E-07,0
0.008631667,1
1.24999999684405E-07,0
0.008626833,1
1.66999999606787E-07,0
0.008629792000001,1
1.65999999524047E-07,0
0.008634375,1
1.25000000572584E-07,0
0.008632125,1
1.66999999606787E-07,0
0.008634625,1
1.67000000494966E-07,0
0.008633457999999,1
1.67000000494966E-07,0
0.008634375,1
1.24999999684405E-07,0
0.008641416000001,1
1.66999999606787E-07,0
0.008650125,1
1.67000000494966E-07,0
0.008634540999999,1
1.67000000494966E-07,0
0.008640542,1
1.65999999524047E-07,0
0.00864575,1
1.66999999606787E-07,0
0.008640917,1
1.66000000412225E-07,0
0.00864775,1
1.24999999684405E-07,0
0.008645334000001,1
1.65999999524047E-07,0
0.008639584,1
1.25000000572584E-07,0
0.008632791,1
1.66999999606787E-07,0
0.008639792,1
1.65999999524047E-07,0
0.008636042,1
1.25000000572584E-07,0
0.00863475,1
1.66999999606787E-07,0
0.008634333,1
1.67000000494966E-07,0
0.008644332999999,1
1.67000000494966E-07,0
0.008637666,1
1.24999999684405E-07,0
0.008642375,1
1.66999999606787E-07,0
0.008642167000001,1
1.65999999524047E-07,0
0.008636584,1
1.65999999524047E-07,0
0.008637500000001,1
1.66999999606787E-07,0
0.008644,1
1.66999999606787E-07,0
0.008640708,1
1.67000000494966E-07,0
0.008628666,1
1.67000000494966E-07,0
0.008625041999999,1
1.66000000412225E-07,0
0.008623625,1
1.24999999684405E-07,0
0.008626791999999,1
1.25000000572584E-07,0
0.008625208,1
1.67000000494966E-07,0
0.008639,1
1.24999999684405E-07,0
0.008637958,1
1.66999999606787E-07,0
0.008637792,1
1.66000000412225E-07,0
0.008633334,1
1.24999999684405E-07,0
0.008632916000001,1
1.24999999684405E-07,0
0.008631584,1
1.25000000572584E-07,0
0.008625125,1
1.65999999524047E-07,0
0.008628959,1
1.66000000412225E-07,0
0.008632917,1
1.66999999606787E-07,0
0.008636541,1
1.25000000572584E-07,0
0.008645542,1
1.66999999606787E-07,0
0.008644041,1
1.67000000494966E-07,0
0.008632791999999,1
1.66000000412225E-07,0
0.008631834,1
1.65999999524047E-07,0
0.008639209,1
1.66000000412225E-07,0
0.008637709,1
1.24999999684405E-07,0
0.008632791,1
1.66999999606787E-07,0
0.008628458,1
1.24999999684405E-07,0
0.008639375,1
1.24999999684405E-07,0
0.008645667,1
1.67000000494966E-07,0
0.008643958,1
1.67000000494966E-07,0
0.008635,1
1.65999999524047E-07,0
0.008642125000001,1
1.24999999684405E-07,0
0.008642959,1
1.24999999684405E-07,0
0.008649958,1
1.66999999606787E-07,0
0.00863975,1
1.65999999524047E-07,0
0.008637667,1
1.66999999606787E-07,0
0.008641375,1
1.66000000412225E-07,0
0.008636042,1
1.66999999606787E-07,0
0.008638083,1
1.67000000494966E-07,0
0.008637416,1
1.66999999606787E-07,0
0.008636458,1
1.25000000572584E-07,0
0.008642209,1
1.66000000412225E-07,0
0.008637708999999,1
1.66000000412225E-07,0
0.00863125,1
1.25000000572584E-07,0
0.008648624999999,1
1.25000000572584E-07,0
0.008656459,1
1.65999999524047E-07,0
0.008657917000001,1
1.24999999684405E-07,0
0.008640875,1
1.66999999606787E-07,0
0.008639583,1
1.24999999684405E-07,0
0.008640750000001,1
1.66999999606787E-07,0
0.008649333,1
1.24999999684405E-07,0
0.008631500000001,1
1.66999999606787E-07,0
0.00864575,1
1.65999999524047E-07,0
0.008640667,1
1.67000000494966E-07,0
0.008646166,1
1.66999999606787E-07,0
0.008648667,1
1.24999999684405E-07,0
0.008646125,1
1.24999999684405E-07,0
0.008642291,1
1.67000000494966E-07,0
0.008643958,1
1.67000000494966E-07,0
0.008643958,1
1.67000000494966E-07,0
0.008644083,1
1.66999999606787E-07,0
0.008642292,1
1.65999999524047E-07,0
0.008638334,1
1.65999999524047E-07,0
0.008638959000001,1
1.65999999524047E-07,0
0.008642709,1
1.66000000412225E-07,0
0.008639208999999,1
1.66000000412225E-07,0
0.008651792,1
1.24999999684405E-07,0
0.00864375,1
1.24999999684405E-07,0
0.008637917000001,1
1.65999999524047E-07,0
0.008642417,1
1.67000000494966E-07,0
0.008642333,1
1.66999999606787E-07,0
0.008640625,1
1.66000000412225E-07,0
0.008639375,1
1.67000000494966E-07,0
0.008643917,1
1.66000000412225E-07,0
0.008645458999999,1
1.66000000412225E-07,0
0.008645709,1
1.25000000572584E-07,0
0.008641540999999,1
1.25000000572584E-07,0
0.00864075,1
1.67000000494966E-07,0
0.008644667,1
1.66000000412225E-07,0
0.008642167,1
1.66999999606787E-07,0
0.008645833,1
1.25000000572584E-07,0
0.008634375,1
1.66999999606787E-07,0
0.008634583,1
1.67000000494966E-07,0
0.008642125,1
1.66000000412225E-07,0
0.008644374999999,1
1.67000000494966E-07,0
0.008650417,1
1.24999999684405E-07,0
0.008644291,1
1.66999999606787E-07,0
0.008631417,1
1.65999999524047E-07,0
0.008639292000001,1
1.24999999684405E-07,0
0.008631458,1
1.24999999684405E-07,0
0.008633000000001,1
1.66999999606787E-07,0
0.008637708,1
1.66999999606787E-07,0
0.008639292000001,1
1.65999999524047E-07,0
0.008636,1
1.67000000494966E-07,0
0.008637749999999,1
1.67000000494966E-07,0
0.00862975,1
1.66000000412225E-07,0
0.008636708999999,1
1.66000000412225E-07,0
0.008636167,1
1.67000000494966E-07,0
0.008639333,1
1.24999999684405E-07,0
0.008637625,1
1.66999999606787E-07,0
0.008627208,1
1.67000000494966E-07,0
0.008636249999999,1
1.25000000572584E-07,0
0.0086395,1
1.65999999524047E-07,0
0.008643667,1
1.24999999684405E-07,0
0.008648667,1
1.24999999684405E-07,0
0.00864375,1
1.66000000412225E-07,0
0.008636584,1
1.66000000412225E-07,0
0.008647084,1
1.66000000412225E-07,0
0.008633084,1
1.66000000412225E-07,0
0.008640667,1
1.66999999606787E-07,0
0.00863675,1
1.66000000412225E-07,0
0.008633167,1
1.66999999606787E-07,0
0.008636458000001,1
1.66999999606787E-07,0
0.008629666,1
1.66999999606787E-07,0
0.008639375,1
1.66999999606787E-07,0
0.008640583,1
1.67000000494966E-07,0
0.008630166,1
1.67000000494966E-07,0
0.008634417,1
1.24999999684405E-07,0
0.008626041,1
1.66999999606787E-07,0
0.008628333,1
1.25000000572584E-07,0
0.008635208999999,1
1.25000000572584E-07,0
0.008636083,1
1.66999999606787E-07,0
0.008636208,1
1.66999999606787E-07,0
0.00862375,1
1.25000000572584E-07,0
0.008634875,1
1.24999999684405E-07,0
0.008629708,1
1.66999999606787E-07,0
0.008627333000001,1
1.66999999606787E-07,0
0.008632958,1
1.67000000494966E-07,0
0.008641041,1
1.66999999606787E-07,0
0.008629792000001,1
1.65999999524047E-07,0
0.008639334000001,1
1.65999999524047E-07,0
0.008631334,1
1.24999999684405E-07,0
0.008633166,1
1.66999999606787E-07,0
0.008642292,1
1.66000000412225E-07,0
0.008640916999999,1
1.67000000494966E-07,0
0.008648458,1
1.25000000572584E-07,0
0.00864,1
1.24999999684405E-07,0
0.00863275,1
1.66999999606787E-07,0
0.008636583,1
1.24999999684405E-07,0
0.008640750000001,1
1.66999999606787E-07,0
0.008647541,1
1.24999999684405E-07,0
0.008636,1
1.25000000572584E-07,0
0.008642542,1
1.67000000494966E-07,0
0.008642125,1
1.24999999684405E-07,0
0.008650791,1
1.67000000494966E-07,0
0.008651457999999,1
1.25000000572584E-07,0
