delta_t,Channel 7
0.007961958,1
1.24999999684405E-07,0
0.007959833,1
1.67000000494966E-07,0
0.007960499999999,1
1.67000000494966E-07,0
0.007963,1
1.65999999524047E-07,0
0.007969834,1
1.66000000412225E-07,0
0.00796625,1
1.24999999684405E-07,0
0.007971334000001,1
1.65999999524047E-07,0
0.007967584,1
1.66000000412225E-07,0
0.007965124999999,1
1.67000000494966E-07,0
0.007967541999999,1
1.25000000572584E-07,0
0.007971416,1
1.24999999684405E-07,0
0.007971084,1
1.24999999684405E-07,0
0.007968125,1
1.66000000412225E-07,0
0.007964417,1
1.66999999606787E-07,0
0.00796375,1
1.25000000572584E-07,0
0.00796425,1
1.66000000412225E-07,0
0.007962167,1
1.66999999606787E-07,0
0.007964458,1
1.25000000572584E-07,0
0.007965,1
1.67000000494966E-07,0
0.007957999999999,1
1.25000000572584E-07,0
0.007958958,1
1.66999999606787E-07,0
0.007969166000001,1
1.66999999606787E-07,0
0.007970083,1
1.25000000572584E-07,0
0.007966042,1
1.66999999606787E-07,0
0.00796825,1
1.66000000412225E-07,0
0.00796175,1
1.24999999684405E-07,0
0.007971417,1
1.67000000494966E-07,0
0.00796775,1
1.24999999684405E-07,0
0.0079735,1
1.65999999524047E-07,0
0.007972209,1
1.66000000412225E-07,0
0.007973124999999,1
1.67000000494966E-07,0
0.00797225,1
1.66999999606787E-07,0
0.007963458000001,1
1.24999999684405E-07,0
0.007966083,1
1.24999999684405E-07,0
0.007973042,1
1.67000000494966E-07,0
0.007974083,1
1.24999999684405E-07,0
0.007968292,1
1.66000000412225E-07,0
0.007966209,1
1.65999999524047E-07,0
0.007963917000001,1
1.24999999684405E-07,0
0.007961375,1
1.25000000572584E-07,0
0.00796075,1
1.66999999606787E-07,0
0.007964375,1
1.24999999684405E-07,0
0.007967125,1
1.24999999684405E-07,0
0.007961333,1
1.67000000494966E-07,0
0.007965208,1
1.24999999684405E-07,0
0.007966042000001,1
1.65999999524047E-07,0
0.00796525,1
1.25000000572584E-07,0
0.007961584,1
1.24999999684405E-07,0
0.00795425,1
1.65999999524047E-07,0
0.007950042,1
1.25000000572584E-07,0
0.007957125,1
1.66999999606787E-07,0
0.007954916,1
1.67000000494966E-07,0
0.007957042,1
1.65999999524047E-07,0
0.007960834,1
1.24999999684405E-07,0
0.0079605,1
1.24999999684405E-07,0
0.007961208,1
1.66999999606787E-07,0
0.007973,1
1.66000000412225E-07,0
0.007961334,1
1.65999999524047E-07,0
0.007960834,1
1.66000000412225E-07,0
0.007962667,1
1.66999999606787E-07,0
0.007966875,1
1.24999999684405E-07,0
0.007967791,1
1.24999999684405E-07,0
0.007963959,1
1.65999999524047E-07,0
0.007961584,1
1.65999999524047E-07,0
0.007968459000001,1
1.65999999524047E-07,0
0.007972709,1
1.25000000572584E-07,0
0.007976665999999,1
1.25000000572584E-07,0
0.007978792,1
1.66999999606787E-07,0
0.007973125,1
1.24999999684405E-07,0
0.007973958,1
1.66999999606787E-07,0
0.007974916,1
1.67000000494966E-07,0
0.007978749999999,1
1.67000000494966E-07,0
0.0079745,1
1.66000000412225E-07,0
0.007965833999999,1
1.66000000412225E-07,0
0.007966375,1
1.67000000494966E-07,0
0.007969333,1
1.24999999684405E-07,0
0.007973125,1
1.24999999684405E-07,0
0.007974292,1
1.66999999606787E-07,0
0.007973,1
1.25000000572584E-07,0
0.007975625,1
1.24999999684405E-07,0
0.007977708,1
1.24999999684405E-07,0
0.007970917,1
1.66000000412225E-07,0
0.0079765,1
1.66999999606787E-07,0
0.007972542,1
1.66000000412225E-07,0
0.007967167,1
1.66999999606787E-07,0
0.007966291,1
1.25000000572584E-07,0
0.007963584,1
1.24999999684405E-07,0
0.007958375,1
1.24999999684405E-07,0
0.007965458,1
1.67000000494966E-07,0
0.007959625,1
1.24999999684405E-07,0
0.007959333000001,1
1.66999999606787E-07,0
0.007956375,1
1.24999999684405E-07,0
0.007965625000001,1
1.65999999524047E-07,0
0.007964417,1
1.24999999684405E-07,0
0.007963833000001,1
1.24999999684405E-07,0
0.007967499999999,1
1.67000000494966E-07,0
0.007960417,1
1.66000000412225E-07,0
0.007964459,1
1.24999999684405E-07,0
0.0079655,1
1.24999999684405E-07,0
0.007962916,1
1.67000000494966E-07,0
0.007960166999999,1
1.66000000412225E-07,0
0.007958334,1
1.66000000412225E-07,0
0.007954166999999,1
1.67000000494966E-07,0
0.00795675,1
1.24999999684405E-07,0
0.007961916,1
1.67000000494966E-07,0
0.007954625,1
1.66999999606787E-07,0
0.00795725,1
1.24999999684405E-07,0
0.007966458,1
1.24999999684405E-07,0
0.007956833,1
1.25000000572584E-07,0
0.007959416999999,1
1.24999999684405E-07,0
0.007957083000001,1
1.66999999606787E-07,0
0.007964667,1
1.66000000412225E-07,0
0.0079635,1
1.25000000572584E-07,0
0.007962709,1
1.65999999524047E-07,0
0.007968125,1
1.25000000572584E-07,0
0.007968,1
1.24999999684405E-07,0
0.00796725,1
1.24999999684405E-07,0
0.007962834000001,1
1.65999999524047E-07,0
0.007957417,1
1.25000000572584E-07,0
0.007959917,1
1.24999999684405E-07,0
0.007965208,1
1.24999999684405E-07,0
0.007961583,1
1.67000000494966E-07,0
0.007963542,1
1.24999999684405E-07,0
0.007961583,1
1.67000000494966E-07,0
0.007960333,1
1.24999999684405E-07,0
0.007959917,1
1.66000000412225E-07,0
0.007955875,1
1.67000000494966E-07,0
0.00797075,1
1.66999999606787E-07,0
0.007963416,1
1.67000000494966E-07,0
0.007958041999999,1
1.25000000572584E-07,0
0.007954,1
1.24999999684405E-07,0
0.007958,1
1.65999999524047E-07,0
0.007956875000001,1
1.24999999684405E-07,0
0.007950084,1
1.24999999684405E-07,0
0.007953666000001,1
1.66999999606787E-07,0
0.007956625,1
1.24999999684405E-07,0
0.007950542000001,1
1.24999999684405E-07,0
0.0071905,0
