,Channel 7
0.008168709,1
0.008172625,1
0.008159834,1
0.008170625,1
0.00817375,1
0.008169,1
0.008174542,1
0.008168166,1
0.008170583,1
0.008168167,1
0.008170708,1
0.008172166,1
0.008175958,1
0.008178333,1
0.008177542,1
0.008173875,1
0.008174167,1
0.008175958,1
0.008177833,1
0.008176625,1
0.008179917,1
0.008172125,1
0.008177792,1
0.008172625,1
0.00817675,1
0.008186917,1
0.008182375,1
0.008185916,1
0.008174792,1
0.008179917,1
0.00818275,1
0.008185959,1
0.008184292,1
0.008187833,1
0.008180708,1
0.008177166,1
0.008177292,1
0.008175834,1
0.008175709,1
0.008174292,1
0.008177541,1
0.008172042,1
0.008173667,1
0.008172583,1
0.008177667,1
0.008172625,1
0.008177709,1
0.008178125,1
0.008176167,1
0.008172583,1
0.008176375,1
0.008178417,1
0.008172541,1
0.008174667,1
0.008172125,1
0.008170833,1
0.008177625,1
0.008179208,1
0.008169208,1
0.008165625,1
0.008166583,1
0.00816425,1
0.008167333,1
0.008175583,1
0.008172375,1
0.00816675,1
0.008170833,1
0.008167583,1
0.008168958,1
0.00817725,1
0.008178042,1
0.00818125,1
0.008175708,1
0.008182541,1
0.008182458,1
0.008177042,1
0.008177125,1
0.008174334,1
0.008181542,1
0.008171667,1
0.008184541,1
0.00817975,1
0.008187708,1
0.008190125,1
0.008196292,1
0.008192709,1
0.008187709,1
0.0081775,1
0.008179,1
0.008177458,1
0.008168583,1
0.008175417,1
0.008182625,1
0.008182917,1
0.008177625,1
0.008171041,1
0.008169584,1
0.0081725,1
0.008179292,1
0.008175542,1
0.008172917,1
0.00817125,1
0.008167167,1
0.008167292,1
0.008168125,1
0.008172792,1
0.008167375,1
0.008167417,1
0.008172541,1
0.008171,1
0.008174833,1
0.008169125,1
0.008167375,1
0.008166708,1
0.008166917,1
0.00818125,1
0.008173875,1
0.008168542,1
0.008174291,1
0.008174667,1
0.008167042,1
0.008171084,1
0.008168667,1
0.008170125,1
0.008166292,1
0.008176625,1
0.008181334,1
0.00818975,1
0.008186125,1
0.008178792,1
0.008174084,1
0.008175709,1
0.008169208,1
0.008174125,1
0.008173083,1
0.008171375,1
0.008177333,1
0.008177375,1
0.008179125,1
0.00816925,1
0.008170625,1
0.008170333,1
0.008169167,1
0.008162125,1
0.008152292,1
0.008164084,1
0.008165292,1
0.008167417,1
0.008166125,1
0.008160417,1
0.008168958,1
0.008166291,1
0.008164292,1
0.008164792,1
0.0081635,1
0.008173667,1
0.0081675,1
0.008168959,1
0.008170625,1
0.00816875,1
0.008166875,1
0.008166667,1
0.0081695,1
0.008170708,1
0.008174584,1
0.008168,1
0.008174334,1
0.008162625,1
0.00817375,1
0.008167125,1
0.008169375,1
0.008170083,1
0.008166083,1
0.008163875,1
0.008160833,1
0.008165,1
0.008164959,1
0.008169042,1
0.008172,1
0.008171,1
0.008167708,1
0.00816825,1
0.00817,1
0.008176042,1
0.00817375,1
0.008175375,1
0.008165792,1
0.008166,1
0.008168875,1
0.008170666,1
0.00817575,1
0.008180083,1
0.008172459,1
0.008179959,1
0.008176084,1
0.008172958,1
0.008171042,1
0.00816,1
0.008155625,1
0.00816425,1
0.008168584,1
0.008165709,1
0.0081665,1
0.008164209,1
0.008165375,1
0.008166208,1
0.0081705,1
0.008169042,1
0.008172209,1
0.008174458,1
0.008168125,1
0.008167625,1
0.008164375,1
0.008171,1
0.008173917,1
0.008173833000001,1
0.008169375,1
0.008163958,1
0.008170875,1
0.008170792,1
0.008174458,1
0.008172249999999,1
0.008167417,1
0.008171333,1
0.008172666,1
0.008174083,1
0.008177667,1
0.008171625,1
0.008171125,1
0.008165957999999,1
0.008162167,1
0.008163584,1
0.008159,1
0.008153958,1
0.008153083,1
0.008158458,1
0.008163375,1
0.008163708000001,1
0.008167667,1
0.008164375000001,1
0.008167084,1
0.008170834,1
0.008171041000001,1
0.008175417,1
0.0081705,1
0.008170167,1
0.008170625,1
0.008167166,1
0.008167542000001,1
0.008172584,1
0.008163666,1
0.008176375,1
0.008168167,1
0.008170792,1
0.008160958,1
0.008167583,1
0.00816975,1
0.008174292,1
0.00816475,1
0.00817225,1
0.008172167,1
0.008172375,1
0.008179459,1
0.008179167000001,1
0.008174416,1
0.008175833,1
0.008170541999999,1
0.008183166999999,1
0.008172249999999,1
0.0081645,1
0.008158416,1
0.008161542,1
0.008154791,1
0.008160042,1
0.008157416,1
0.008159042,1
0.008169042,1
0.008167040999999,1
0.008161709,1
0.0081675,1
0.008171791000001,1
0.008171583,1
0.008175250000001,1
0.008170708,1
0.008164207999999,1
0.008162667,1
0.008163666000001,1
0.008168875,1
0.008165875,1
0.008165209,1
0.008165791,1
0.008157042,1
0.008161209000001,1
0.008157291,1
0.008161458,1
0.008154042,1
0.008156916,1
0.008158417,1
0.008160708999999,1
0.008165875,1
0.008170458,1
0.008172209,1
0.008162790999999,1
0.008166042,1
0.0081595,1
0.008153582999999,1
