,Channel 7
1.67000000050876E-07,0
0.0086195,1
1.65999999968136E-07,0
0.008617084,1
1.2499999990645E-07,0
0.008611208,1
1.67000000050876E-07,0
0.008615625,1
1.65999999968136E-07,0
0.008621917,1
1.66999999939854E-07,0
0.008615458,1
1.67000000050876E-07,0
0.008613,1
1.65999999968136E-07,0
0.008615459,1
1.25000000128495E-07,0
0.008609833,1
1.67000000050876E-07,0
0.00861875,1
1.65999999968136E-07,0
0.008622125,1
1.67000000050876E-07,0
0.008620292,1
1.2499999990645E-07,0
0.008617833,1
1.67000000050876E-07,0
0.008612416,1
1.66999999828832E-07,0
0.008622583,1
1.66999999828832E-07,0
0.008617167,1
1.2499999990645E-07,0
0.008612625,1
1.65999999968136E-07,0
0.00861425,1
1.25000000128495E-07,0
0.008623959,1
1.65999999968136E-07,0
0.008614084,1
1.65999999968136E-07,0
0.008617667,1
1.2499999990645E-07,0
0.008618667,1
1.2499999990645E-07,0
0.008622166,1
1.66999999828832E-07,0
0.008629625,1
1.67000000050876E-07,0
0.008625083,1
1.67000000050876E-07,0
0.008625541,1
1.2499999990645E-07,0
0.008622625,1
1.66999999828832E-07,0
0.008614083,1
1.67000000050876E-07,0
0.008618875,1
1.67000000050876E-07,0
0.008621708,1
1.66999999828832E-07,0
0.008619125,1
1.65999999968136E-07,0
0.008620209,1
1.2499999990645E-07,0
0.008606375,1
1.2499999990645E-07,0
0.008615833,1
1.67000000050876E-07,0
0.008613,1
1.2499999990645E-07,0
0.008612375,1
1.2499999990645E-07,0
0.008622583,1
1.67000000050876E-07,0
0.008626541,1
1.67000000050876E-07,0
0.008617292,1
1.65999999968136E-07,0
0.008623292,1
1.66999999828832E-07,0
0.008616,1
1.65999999968136E-07,0
0.00861575,1
1.67000000050876E-07,0
0.008618833,1
1.67000000050876E-07,0
0.008628167,1
1.65999999968136E-07,0
0.008628625,1
1.25000000128495E-07,0
0.008626667,1
1.67000000050876E-07,0
0.0086255,1
1.65999999968136E-07,0
0.008620125,1
1.66999999828832E-07,0
0.008627083,1
1.66999999828832E-07,0
0.008620458,1
1.25000000128495E-07,0
0.008625625,1
1.67000000050876E-07,0
0.008629542,1
1.65999999968136E-07,0
0.008628875,1
1.2499999990645E-07,0
0.00862825,1
1.2499999990645E-07,0
0.008625084,1
1.65999999968136E-07,0
0.008625542,1
1.67000000050876E-07,0
0.008622583,1
1.67000000050876E-07,0
0.008607833,1
1.67000000050876E-07,0
0.008611541,1
1.67000000050876E-07,0
0.00861875,1
1.67000000050876E-07,0
0.008608458,1
1.66999999828832E-07,0
0.008617041,1
1.66999999828832E-07,0
0.008619375,1
1.67000000050876E-07,0
0.008613958,1
1.25000000128495E-07,0
0.008623958,1
1.2499999990645E-07,0
0.008623417,1
1.66999999828832E-07,0
0.008622625,1
1.65999999968136E-07,0
0.008620292,1
1.2499999990645E-07,0
0.008622542,1
1.2499999990645E-07,0
0.008620333,1
1.67000000050876E-07,0
0.008620916,1
1.67000000050876E-07,0
0.008624875,1
1.2499999990645E-07,0
0.008613042,1
1.2499999990645E-07,0
0.008607708,1
1.25000000128495E-07,0
0.008608375,1
1.67000000050876E-07,0
0.008612375,1
1.65999999968136E-07,0
0.008608334,1
1.65999999968136E-07,0
0.008613917,1
1.66999999828832E-07,0
0.008607916,1
1.2499999990645E-07,0
0.008621959,1
1.65999999968136E-07,0
0.008631625,1
1.66999999828832E-07,0
0.008626417,1
1.65999999968136E-07,0
0.008617667,1
1.67000000050876E-07,0
0.008617083,1
1.25000000128495E-07,0
0.008625125,1
1.25000000128495E-07,0
0.008617708,1
1.67000000050876E-07,0
0.008623542,1
1.2499999990645E-07,0
0.0086205,1
1.65999999968136E-07,0
0.008620959,1
1.25000000128495E-07,0
0.008629541,1
1.67000000050876E-07,0
0.008624042,1
1.66000000190181E-07,0
0.008629667,1
1.2499999990645E-07,0
0.008631542,1
1.65999999968136E-07,0
0.008620209,1
1.2499999990645E-07,0
0.008607958,1
1.24999999684405E-07,0
0.008617333,1
1.67000000050876E-07,0
0.008619042,1
1.25000000128495E-07,0
0.008614,1
1.2499999990645E-07,0
0.008617666,1
1.67000000050876E-07,0
0.008618625,1
1.67000000050876E-07,0
0.008608083,1
1.67000000050876E-07,0
0.008607708,1
1.25000000128495E-07,0
0.008611375,1
1.2499999990645E-07,0
0.008620333,1
1.67000000050876E-07,0
0.008617292,1
1.65999999968136E-07,0
0.008613959,1
1.65999999968136E-07,0
0.008606334,1
1.65999999968136E-07,0
0.008615792,1
1.66999999828832E-07,0
0.008608333,1
1.67000000050876E-07,0
0.008613916,1
1.66999999828832E-07,0
0.008612583,1
1.67000000050876E-07,0
0.008616167,1
1.65999999968136E-07,0
0.008620792,1
1.67000000050876E-07,0
0.008618583,1
1.25000000128495E-07,0
0.00861575,1
1.66999999828832E-07,0
0.008617291,1
1.2499999990645E-07,0
0.008622125,1
1.66999999828832E-07,0
0.008623458,1
1.67000000050876E-07,0
0.008620667,1
1.65999999968136E-07,0
0.008623292,1
1.67000000050876E-07,0
0.00862825,1
1.66000000190181E-07,0
0.00861575,1
1.67000000050876E-07,0
0.008617292,1
1.25000000128495E-07,0
0.008620208,1
1.25000000128495E-07,0
0.008616083,1
1.66999999606787E-07,0
0.008622,1
1.24999999684405E-07,0
0.00862225,1
1.67000000050876E-07,0
0.008623458,1
1.25000000128495E-07,0
0.0086285,1
1.67000000050876E-07,0
0.008632916,1
1.67000000050876E-07,0
0.008626625,1
1.67000000050876E-07,0
0.008625041,1
1.66999999606787E-07,0
0.008625708,1
1.67000000050876E-07,0
0.008617083,1
1.67000000050876E-07,0
0.008622583,1
1.67000000050876E-07,0
0.008620333,1
1.25000000128495E-07,0
0.008620959,1
1.65999999968136E-07,0
0.008626417,1
1.67000000050876E-07,0
0.008626666,1
1.67000000050876E-07,0
0.00862175,1
1.67000000050876E-07,0
0.0086235,1
1.65999999968136E-07,0
0.008623375,1
1.66999999606787E-07,0
0.008627292,1
1.65999999968136E-07,0
0.008623542,1
1.24999999684405E-07,0
0.0086285,1
1.67000000050876E-07,0
0.008631375,1
1.25000000128495E-07,0
0.008633416,1
1.67000000050876E-07,0
0.008637333,1
1.67000000050876E-07,0
0.008627083,1
1.25000000128495E-07,0
0.008620459,1
1.25000000128495E-07,0
0.008625666,1
1.25000000128495E-07,0
0.008617084,1
1.65999999968136E-07,0
0.0086195,1
1.25000000128495E-07,0
0.008621792,1
1.24999999684405E-07,0
0.008619125,1
1.67000000050876E-07,0
0.008623333,1
1.67000000050876E-07,0
0.008617916,1
1.25000000128495E-07,0
0.00862175,1
1.66999999606787E-07,0
0.008625083,1
1.67000000050876E-07,0
0.00862175,1
1.67000000050876E-07,0
0.008610166,1
1.67000000050876E-07,0
0.008617208,1
1.24999999684405E-07,0
0.008614209,1
1.65999999968136E-07,0
0.00862175,1
1.67000000050876E-07,0
0.008618833,1
1.67000000050876E-07,0
0.008615792,1
1.25000000128495E-07,0
0.008623958,1
1.25000000128495E-07,0
0.008620333,1
1.67000000050876E-07,0
0.008621958,1
1.66999999606787E-07,0
0.008617125,1
1.25000000128495E-07,0
0.00862825,1
1.25000000128495E-07,0
0.0086265,1
1.67000000050876E-07,0
0.008628625,1
1.24999999684405E-07,0
0.008618875,1
1.65999999968136E-07,0
0.008624042,1
1.67000000050876E-07,0
0.008617166,1
1.67000000050876E-07,0
0.008615917,1
1.25000000128495E-07,0
0.008618875,1
1.65999999968136E-07,0
0.008614709,1
1.24999999684405E-07,0
0.008620416,1
1.66999999606787E-07,0
0.0086225,1
1.66999999606787E-07,0
0.008615625,1
1.66000000412225E-07,0
0.008613,1
1.25000000128495E-07,0
0.008613959,1
1.65999999968136E-07,0
0.008623542,1
1.24999999684405E-07,0
0.008620292,1
1.65999999968136E-07,0
0.00862975,1
1.67000000050876E-07,0
0.008627958,1
1.67000000050876E-07,0
0.008626958,1
1.67000000494966E-07,0
0.008623583,1
1.67000000050876E-07,0
0.008612875,1
1.67000000050876E-07,0
0.008612375,1
1.25000000128495E-07,0
0.008611583,1
1.25000000128495E-07,0
0.008611,1
1.25000000128495E-07,0
0.008616375,1
1.67000000050876E-07,0
0.008618875,1
1.25000000128495E-07,0
0.008620958,1
1.66999999606787E-07,0
0.0086155,1
1.65999999968136E-07,0
0.008611167,1
1.66999999606787E-07,0
0.008614083,1
1.66999999606787E-07,0
0.008609875,1
1.65999999968136E-07,0
0.00861875,1
1.67000000494966E-07,0
0.008606542,1
1.24999999684405E-07,0
0.008613958,1
1.67000000050876E-07,0
0.008616125,1
1.25000000128495E-07,0
0.0086205,1
1.25000000128495E-07,0
0.008623541,1
1.67000000050876E-07,0
0.008621792,1
1.25000000128495E-07,0
0.008620708,1
1.67000000050876E-07,0
0.008620166,1
1.67000000050876E-07,0
0.008617583,1
1.25000000128495E-07,0
0.008609292,1
1.24999999684405E-07,0
0.008617292,1
1.65999999968136E-07,0
0.008618625,1
1.67000000050876E-07,0
0.008611125,1
1.25000000128495E-07,0
0.008612542,1
1.66000000412225E-07,0
0.00860325,1
1.67000000050876E-07,0
0.008598583,1
1.67000000050876E-07,0
0.008603875,1
1.67000000050876E-07,0
0.008607958,1
1.25000000128495E-07,0
0.008612583,1
1.67000000050876E-07,0
0.008613917,1
1.65999999968136E-07,0
0.008606417,1
1.24999999684405E-07,0
0.008612667,1
1.65999999524047E-07,0
0.008619459,1
1.65999999968136E-07,0
0.008623334,1
1.25000000128495E-07,0
0.00861325,1
1.25000000128495E-07,0
0.008609333,1
1.25000000128495E-07,0
0.0086095,1
1.67000000050876E-07,0
0.008607708,1
1.67000000050876E-07,0
0.008611458,1
1.67000000050876E-07,0
0.00860625,1
1.65999999968136E-07,0
0.00860375,1
1.67000000050876E-07,0
0.0086095,1
1.67000000050876E-07,0
0.008606625,1
1.65999999968136E-07,0
0.008590542,1
1.67000000050876E-07,0
0.008611,1
1.65999999968136E-07,0
0.008606459,1
1.65999999968136E-07,0
0.008595584,1
1.65999999968136E-07,0
0.008599875,1
1.67000000050876E-07,0
0.008602125,1
1.67000000050876E-07,0
0.008595458,1
1.25000000128495E-07,0
0.008595958,1
1.67000000050876E-07,0
0.008592083,1
1.67000000050876E-07,0
0.008594417,1
1.65999999968136E-07,0
0.008606125,1
1.67000000050876E-07,0
0.008605333,1
1.25000000128495E-07,0
0.008610834,1
1.65999999968136E-07,0
0.008598834,1
1.65999999968136E-07,0
0.008607834,1
1.65999999968136E-07,0
0.008604792,1
1.66999999606787E-07,0
0.008607666,1
1.67000000050876E-07,0
0.008605292,1
1.65999999968136E-07,0
0.008607667,1
1.67000000050876E-07,0
0.008608458,1
1.67000000050876E-07,0
0.008615791,1
1.67000000050876E-07,0
0.00861575,1
1.67000000050876E-07,0
0.008606208,1
1.67000000050876E-07,0
0.008608458,1
1.25000000128495E-07,0
0.008609292,1
1.25000000128495E-07,0
0.0086055,1
1.25000000128495E-07,0
0.008620166,1
1.67000000050876E-07,0
0.008617833,1
1.67000000050876E-07,0
0.008624833,1
1.67000000050876E-07,0
0.00861325,1
1.67000000050876E-07,0
0.008610833,1
1.67000000050876E-07,0
0.008615875,1
1.65999999968136E-07,0
0.008607917,1
1.67000000050876E-07,0
0.008604791,1
1.67000000050876E-07,0
0.008603,1
1.67000000050876E-07,0
0.008606708,1
1.67000000050876E-07,0
0.00860925,1
1.65999999968136E-07,0
0.008611334,1
1.65999999968136E-07,0
0.008604709,1
1.25000000128495E-07,0
0.00861125,1
1.25000000128495E-07,0
0.008607833,1
1.67000000050876E-07,0
0.008612583,1
1.67000000050876E-07,0
0.008613916,1
1.66999999606787E-07,0
0.008611042,1
1.65999999968136E-07,0
0.008613959,1
1.65999999968136E-07,0
0.008619209,1
1.65999999968136E-07,0
0.008618625,1
1.67000000050876E-07,0
0.008611542,1
1.65999999968136E-07,0
0.008617209,1
1.65999999968136E-07,0
0.008628375,1
1.67000000050876E-07,0
0.008625125,1
1.25000000128495E-07,0
0.008620458,1
1.25000000128495E-07,0
0.008621709,1
1.66000000412225E-07,0
0.008630125,1
1.25000000128495E-07,0
0.008617084,1
1.65999999968136E-07,0
0.008612792,1
1.24999999684405E-07,0
0.00862175,1
1.67000000050876E-07,0
0.008618833,1
1.25000000128495E-07,0
0.008618833,1
1.25000000128495E-07,0
0.008612834,1
1.25000000128495E-07,0
0.008612375,1
1.65999999968136E-07,0
0.00861625,1
1.67000000050876E-07,0
0.008617292,1
1.65999999968136E-07,0
0.008612792,1
1.67000000050876E-07,0
0.008612375,1
1.25000000128495E-07,0
0.008606916,1
1.24999999684405E-07,0
0.008612417,1
1.67000000050876E-07,0
0.008614208,1
1.67000000050876E-07,0
0.008611041,1
1.66999999606787E-07,0
0.008611333,1
1.67000000050876E-07,0
0.008625,1
1.25000000128495E-07,0
0.008629833,1
1.67000000050876E-07,0
0.008631083,1
1.67000000494966E-07,0
0.00862525,1
1.67000000050876E-07,0
0.008623333,1
1.67000000050876E-07,0
0.008625208,1
1.25000000128495E-07,0
0.008632667,1
1.65999999968136E-07,0
0.008630209,1
1.65999999968136E-07,0
0.008628,1
1.67000000050876E-07,0
0.0086255,1
1.25000000128495E-07,0
0.008620208,1
1.25000000128495E-07,0
0.008623959,1
1.65999999968136E-07,0
0.008632792,1
1.67000000050876E-07,0
0.008625125,1
1.65999999968136E-07,0
0.008628,1
1.24999999684405E-07,0
0.00862525,1
1.67000000050876E-07,0
0.0086155,1
1.25000000128495E-07,0
0.00860825,1
1.67000000050876E-07,0
0.008617083,1
1.67000000050876E-07,0
0.008622458,1
1.67000000050876E-07,0
0.008614041,1
1.67000000050876E-07,0
0.008611125,1
1.25000000128495E-07,0
0.008625,1
1.67000000050876E-07,0
0.008622,1
1.65999999968136E-07,0
0.008623459,1
1.25000000128495E-07,0
0.008631625,1
1.65999999968136E-07,0
0.008629542,1
1.67000000050876E-07,0
0.008631458,1
1.67000000050876E-07,0
0.008628,1
1.66000000412225E-07,0
0.00862975,1
1.67000000050876E-07,0
0.008632667,1
1.65999999524047E-07,0
0.00862075,1
1.66999999606787E-07,0
0.008621708,1
1.67000000050876E-07,0
0.008624208,1
1.25000000128495E-07,0
0.008617209,1
1.66000000412225E-07,0
0.008623709,1
1.25000000128495E-07,0
0.00861875,1
1.65999999968136E-07,0
0.008617834,1
1.25000000128495E-07,0
0.008617083,1
1.25000000128495E-07,0
0.008615708,1
1.66999999606787E-07,0
0.008615583,1
1.67000000050876E-07,0
0.008609458,1
1.25000000128495E-07,0
0.008613959,1
1.65999999968136E-07,0
0.008609459,1
1.65999999968136E-07,0
0.008610959,1
1.25000000128495E-07,0
0.008616041,1
1.67000000050876E-07,0
0.008622,1
1.66999999606787E-07,0
0.008619125,1
1.66000000412225E-07,0
0.008615499999999,1
1.67000000494966E-07,0
0.00861575,1
1.24999999684405E-07,0
0.00860775,1
1.24999999684405E-07,0
0.008615750000001,1
1.24999999684405E-07,0
0.008620375,1
1.66999999606787E-07,0
0.008615708,1
1.25000000572584E-07,0
0.008618833,1
1.24999999684405E-07,0
0.008617834,1
1.66000000412225E-07,0
0.008612375,1
1.66999999606787E-07,0
0.0086195,1
1.66999999606787E-07,0
0.008621750000001,1
1.65999999524047E-07,0
0.008612875000001,1
1.66999999606787E-07,0
0.008604542,1
1.66000000412225E-07,0
0.008614834,1
1.65999999524047E-07,0
0.00861575,1
1.25000000572584E-07,0
0.008619292,1
1.25000000572584E-07,0
0.008609292,1
1.65999999524047E-07,0
0.008619084,1
1.65999999524047E-07,0
0.008624875000001,1
1.66999999606787E-07,0
0.008615792,1
1.66000000412225E-07,0
0.008612584,1
1.66000000412225E-07,0
0.008611084,1
1.65999999524047E-07,0
0.008614084,1
1.24999999684405E-07,0
0.008606791,1
1.25000000572584E-07,0
0.008607749999999,1
1.25000000572584E-07,0
0.008606374999999,1
1.67000000494966E-07,0
0.008611125,1
1.24999999684405E-07,0
0.008614458,1
1.66999999606787E-07,0
0.008620417,1
1.65999999524047E-07,0
0.008608459,1
1.66000000412225E-07,0
0.008609249999999,1
1.67000000494966E-07,0
0.008608583,1
1.24999999684405E-07,0
0.008609625,1
1.25000000572584E-07,0
0.008619166999999,1
1.67000000494966E-07,0
0.008620208,1
1.24999999684405E-07,0
0.008614167,1
1.66000000412225E-07,0
0.008621917,1
1.66999999606787E-07,0
0.0086235,1
1.66000000412225E-07,0
0.008615542,1
1.66999999606787E-07,0
0.008620375,1
1.65999999524047E-07,0
0.008618834,1
1.66000000412225E-07,0
0.008614667,1
1.66999999606787E-07,0
0.008615750000001,1
1.65999999524047E-07,0
0.008623917,1
1.66999999606787E-07,0
0.008625,1
1.24999999684405E-07,0
0.008618916,1
1.67000000494966E-07,0
0.008612375,1
1.66999999606787E-07,0
0.008617291,1
1.66999999606787E-07,0
0.008609292,1
1.66000000412225E-07,0
0.008621959,1
1.24999999684405E-07,0
0.008610916,1
1.24999999684405E-07,0
0.008612917,1
1.67000000494966E-07,0
0.008613916,1
1.66999999606787E-07,0
0.008614167,1
1.66000000412225E-07,0
0.008617209,1
1.66000000412225E-07,0
0.008618875,1
1.24999999684405E-07,0
0.00861725,1
1.66999999606787E-07,0
0.008618875000001,1
1.66999999606787E-07,0
0.008614041,1
1.66999999606787E-07,0
0.008620458,1
1.66999999606787E-07,0
0.008622125,1
1.24999999684405E-07,0
0.008611292,1
1.65999999524047E-07,0
0.00861725,1
1.24999999684405E-07,0
0.008615917,1
1.66999999606787E-07,0
0.008618833,1
1.67000000494966E-07,0
0.008625625,1
1.25000000572584E-07,0
0.008631125,1
1.24999999684405E-07,0
0.008625166,1
1.67000000494966E-07,0
0.008615542,1
1.24999999684405E-07,0
0.008619125,1
1.65999999524047E-07,0
0.008623334,1
1.24999999684405E-07,0
0.008627333000001,1
1.24999999684405E-07,0
0.008620417,1
1.65999999524047E-07,0
0.008624042,1
1.67000000494966E-07,0
0.008615624999999,1
1.66000000412225E-07,0
0.008620417,1
1.24999999684405E-07,0
0.008626625,1
1.67000000494966E-07,0
0.008633291,1
1.66999999606787E-07,0
0.008626417,1
1.66000000412225E-07,0
0.008617291999999,1
1.25000000572584E-07,0
0.008623333,1
1.66999999606787E-07,0
0.008622042,1
1.25000000572584E-07,0
0.008621915999999,1
1.67000000494966E-07,0
0.008625083,1
1.24999999684405E-07,0
0.008618625,1
1.66999999606787E-07,0
0.008621958,1
1.67000000494966E-07,0
0.008615625,1
1.66999999606787E-07,0
0.008616125,1
1.66000000412225E-07,0
0.008623542,1
1.25000000572584E-07,0
0.008627333,1
1.67000000494966E-07,0
0.008617291999999,1
1.25000000572584E-07,0
0.008614165999999,1
1.67000000494966E-07,0
0.008618708,1
1.24999999684405E-07,0
0.008611209,1
1.66000000412225E-07,0
0.008603167,1
1.24999999684405E-07,0
0.008611042,1
1.65999999524047E-07,0
0.008611125,1
1.67000000494966E-07,0
0.008612875,1
1.66999999606787E-07,0
0.008620166,1
1.25000000572584E-07,0
0.00861775,1
1.24999999684405E-07,0
0.008617084,1
1.66000000412225E-07,0
0.008615709,1
1.66000000412225E-07,0
0.008612458999999,1
1.25000000572584E-07,0
0.008612665999999,1
1.25000000572584E-07,0
0.008617084,1
1.65999999524047E-07,0
0.008616375000001,1
1.66999999606787E-07,0
0.008611042,1
1.65999999524047E-07,0
0.008613292000001,1
1.24999999684405E-07,0
0.008612417,1
1.65999999524047E-07,0
0.008608417,1
1.66999999606787E-07,0
0.008604583,1
1.24999999684405E-07,0
0.008611625,1
1.24999999684405E-07,0
0.008614042,1
1.65999999524047E-07,0
0.008617709,1
1.24999999684405E-07,0
0.008621791,1
1.24999999684405E-07,0
0.008620417,1
1.66999999606787E-07,0
0.008614583,1
1.67000000494966E-07,0
0.008612625,1
1.66000000412225E-07,0
0.008615499999999,1
1.25000000572584E-07,0
0.008619209,1
1.65999999524047E-07,0
0.008624875000001,1
1.24999999684405E-07,0
0.008618917,1
1.25000000572584E-07,0
0.008614,1
1.67000000494966E-07,0
0.008612958,1
1.66999999606787E-07,0
0.0086155,1
1.66000000412225E-07,0
0.008619125,1
1.24999999684405E-07,0
0.008623334,1
1.65999999524047E-07,0
0.008624167,1
1.67000000494966E-07,0
0.008628125,1
1.66000000412225E-07,0
0.008621959,1
1.65999999524047E-07,0
0.008623292,1
1.67000000494966E-07,0
0.008622165999999,1
1.25000000572584E-07,0
0.008625041999999,1
1.25000000572584E-07,0
0.008627333,1
1.24999999684405E-07,0
0.008625125,1
1.67000000494966E-07,0
0.008622583,1
1.66999999606787E-07,0
0.008620333,1
1.25000000572584E-07,0
0.0086225,1
1.67000000494966E-07,0
0.00861875,1
1.66999999606787E-07,0
0.008617458,1
1.67000000494966E-07,0
0.008617041,1
1.24999999684405E-07,0
0.008623542,1
1.66999999606787E-07,0
0.008618916,1
1.25000000572584E-07,0
0.008631542,1
1.24999999684405E-07,0
0.008628000000001,1
1.66999999606787E-07,0
0.0086235,1
1.66000000412225E-07,0
0.00862675,1
1.66999999606787E-07,0
0.008620458,1
1.24999999684405E-07,0
0.008631084,1
1.24999999684405E-07,0
0.008626666000001,1
1.66999999606787E-07,0
0.008629792,1
1.25000000572584E-07,0
0.008625083,1
1.66999999606787E-07,0
0.008625166,1
1.67000000494966E-07,0
0.008622042,1
1.24999999684405E-07,0
0.008621875,1
1.65999999524047E-07,0
0.008629750000001,1
1.66999999606787E-07,0
0.008620167,1
1.65999999524047E-07,0
0.008625542000001,1
1.66999999606787E-07,0
0.008617083,1
1.25000000572584E-07,0
0.0086195,1
1.66999999606787E-07,0
0.008609291,1
1.67000000494966E-07,0
0.008623792,1
1.65999999524047E-07,0
0.008621834,1
1.65999999524047E-07,0
0.008623834000001,1
1.65999999524047E-07,0
0.008623417,1
1.67000000494966E-07,0
0.008622624999999,1
1.25000000572584E-07,0
0.008628125,1
1.66000000412225E-07,0
0.008614542,1
1.66999999606787E-07,0
0.00862825,1
1.66000000412225E-07,0
0.008625458999999,1
1.66000000412225E-07,0
0.004102625,0
