delta_t,Channel 7
0.007611583,1
0.007619708,1
0.007616583,1
0.007619333,1
0.007613959,1
0.007615458,1
0.007625541,1
0.007622708,1
0.007634167,1
0.0076245,1
0.007625042,1
0.007624917,1
0.007624584,1
0.007627459,1
0.007623416,1
0.007626292,1
0.007623833,1
0.00762125,1
0.007623917,1
0.007623041,1
0.007622208,1
0.007622667,1
0.007617875,1
0.007615583,1
0.007624833,1
0.007625833,1
0.007634583,1
0.007626292,1
0.007622834,1
0.007617333,1
0.007615791,1
0.007621375,1
0.007620708,1
0.007617291,1
0.007614834,1
0.007620917,1
0.007614708,1
0.00761625,1
0.007626959,1
0.007622291,1
0.007621833,1
0.007618333,1
0.007623334,1
0.0076225,1
0.007618709,1
0.00762075,1
0.007622875,1
0.007627084,1
0.007626833000001,1
0.007622208,1
0.007617958,1
0.0076135,1
0.00761725,1
0.007610625,1
0.007608541,1
0.007614958,1
0.00760925,1
0.007614999999999,1
0.007615833,1
0.007612625,1
0.007619666,1
0.007620833,1
0.007623000000001,1
0.007624458,1
0.007622542,1
0.007625875,1
0.007619,1
0.007622,1
0.007621209,1
0.007619541,1
0.007618458000001,1
0.007622708,1
0.007617958,1
0.007611916999999,1
0.0076185,1
0.007619,1
0.007622166,1
0.007620167,1
0.007613500000001,1
0.007610084,1
0.007624791,1
0.007625958999999,1
0.007623124999999,1
0.007625416,1
0.007622375,1
0.007617375000001,1
0.007612292,1
0.00761725,1
0.007621708999999,1
0.007626125,1
0.007624667,1
0.007616875,1
0.007619125,1
0.007612667,1
0.007617541999999,1
0.007615166,1
0.007624125,1
0.007620875,1
0.007616459,1
0.007616959,1
0.007621500000001,1
0.007617917,1
0.007618083000001,1
0.007615541,1
0.007613792,1
0.007612209,1
0.007610292,1
0.007609958,1
0.007612208,1
0.007611333,1
0.007619417,1
0.007613083,1
0.007617042,1
0.007617958,1
0.007614458,1
0.007619083,1
0.007619167,1
0.007625916,1
0.007619833,1
0.007613957999999,1
0.007616791999999,1
0.007613541,1
0.007616708,1
0.007617625,1
0.007620999999999,1
0.007618458,1
0.007621791,1
0.007619709,1
0.007628,1
0.007620458,1
0.007617083,1
0.007616042,1
0.007613458,1
0.007616833,1
0.007609541000001,1
0.007607583,1
0.007614292,1
0.007615792,1
0.007605208,1
0.007613333,1
0.007615541,1
0.007622209000001,1
0.007614999999999,1
0.007615208,1
0.007611750000001,1
0.007606333,1
0.007613917,1
0.007616916,1
0.00762125,1
0.007613542,1
0.007615667000001,1
0.007611875,1
0.007614209,1
0.007615833,1
0.007625375,1
0.007623833,1
0.007626458,1
0.007616125,1
0.007616584,1
0.007609666,1
0.007608917000001,1
0.007604625,1
0.007614458000001,1
0.00761275,1
0.007620374999999,1
0.007613334,1
0.007616083,1
0.007617958,1
0.007621416999999,1
0.007617167,1
0.007625542,1
0.007621292,1
0.007617208,1
0.007611750000001,1
0.007611416,1
0.007611084,1
0.007614291,1
0.007615875,1
0.007613375,1
0.007603667000001,1
0.007608625,1
0.007600417,1
0.007606375,1
0.007613917,1
0.007611875,1
0.00761125,1
0.007610334,1
0.007617709000001,1
0.007620417,1
0.007618708000001,1
0.007612834,1
0.007616584,1
0.00761575,1
0.00761975,1
0.007615542,1
0.007612583,1
0.007616208000001,1
0.007617917,1
0.0076185,1
0.007625792,1
0.007621417,1
0.007621833,1
0.007610833,1
0.007614458999999,1
0.007611417,1
0.007613375,1
0.007611458,1
0.007605417,1
0.007609040999999,1
0.007610167,1
0.007607083,1
0.007607292,1
0.00760425,1
0.007606084,1
0.007605584,1
0.00760825,1
0.007605625,1
0.007611792000001,1
0.007624,1
0.007612875,1
0.007605125,1
0.007610417,1
0.007615125,1
0.007613334,1
0.007617041,1
0.007621834,1
0.007613666,1
0.007611709000001,1
0.007608625,1
0.00761225,1
0.00761225,1
0.007619666,1
0.007616708,1
0.007618833,1
0.007616709000001,1
0.007623375000001,1
0.007621709,1
0.007615875,1
0.007619582999999,1
0.007618874999999,1
0.007621083,1
0.007627041,1
0.007621042,1
0.007616875,1
0.007621167,1
0.007618416000001,1
0.007617084000001,1
0.007618458,1
0.007626083,1
0.007627792,1
0.007620584,1
0.007623625,1
0.007624,1
0.007616792,1
0.007617375,1
0.007624458,1
0.007624625,1
0.007626583,1
0.007626833,1
0.007626125,1
0.007627208000001,1
0.007620042,1
0.007624583,1
0.007622,1
0.007621375,1
0.007622041,1
0.007622458999999,1
0.007618709,1
0.007624166,1
0.007618833,1
0.007617792,1
0.007614791,1
0.007617958,1
0.007614792,1
0.007614791,1
0.00761675,1
0.00761375,1
0.007620333,1
0.007621125,1
0.007611417,1
0.007623333,1
0.007621124999999,1
0.007622542,1
0.007621292000001,1
0.007628833,1
0.007624083,1
0.00762675,1
0.007626708,1
0.007634375,1
0.007628959000001,1
0.007625791,1
0.007627167,1
0.007627208,1
0.007625375,1
0.00762375,1
0.007625875,1
0.007623542,1
0.007633458000001,1
0.007631,1
0.007624167,1
0.007624,1
0.007629459,1
0.007628209,1
0.007618209,1
0.007616459,1
0.007622208,1
0.007623875,1
0.007616833,1
0.007627041,1
0.007625,1
0.007626292,1
0.007627959,1
0.0076155,1
0.007620792,1
0.007616667,1
0.00762325,1
0.007621167,1
0.007622625000001,1
0.007628208,1
0.007632375,1
0.007629041,1
0.007628542,1
0.007624292,1
0.007623875,1
0.007622041,1
0.007629958,1
0.007628917,1
