,Channel 7
0.00817275,1
0.008172582999999,1
0.008171083,1
0.008177458,1
0.008174459,1
0.008175666,1
0.008170875,1
0.008174332999999,1
0.008163750000001,1
0.008172541999999,1
0.008169665999999,1
0.008166458,1
0.008167792,1
0.00817275,1
0.008175875000001,1
0.008174041,1
0.008177166999999,1
0.008166375,1
0.008172875,1
0.008172542000001,1
0.008167834,1
0.008170916000001,1
0.008166542,1
0.008166375,1
0.008169375,1
0.008163167000001,1
0.008162166,1
0.008166292,1
0.008169375,1
0.008164709000001,1
0.008172500000001,1
0.008163124999999,1
0.008172792,1
0.008172834,1
0.008169375000001,1
